,ECA2_0022_01.a_p1,ECA2_0022_02.a_p1,ECA2_0022_03.a_p1,ECA2_0022_04.a_p1,ECA2_0022_05.a_p1,ECA2_0022_06.a_p1,ECA2_0022_07.a_p1,ECA2_0022_08.a_p1,ECA2_0022_09.a_p1,ECA2_0022_10.a_p1
345.097937172215,1,1,1,1,1,1,1,1,1,1
345.132146613329,1,0,0,0,1,0,0,0,0,0
345.134332592676,1,1,1,1,1,1,1,1,1,1
345.162782047817,0,0,0,0,0,0,1,1,0,1
345.170766400863,1,1,1,1,1,1,1,1,1,1
345.174081949673,0,1,0,0,0,0,0,0,0,0
345.177965934384,1,0,0,1,0,0,0,0,0,0
345.207099477735,0,0,0,0,0,0,1,0,0,0
345.264591390898,1,0,1,1,1,0,1,0,1,0
346.129656277594,0,0,1,1,1,1,0,0,0,0
347.04083035272,1,1,1,1,1,1,1,1,1,1
347.077228409431,1,1,1,1,1,1,1,1,1,1
347.088522926829,0,0,0,1,0,0,0,0,0,0
347.113629831415,1,1,1,1,1,1,1,1,1,1
347.12492277346,0,0,0,0,0,0,1,0,0,0
347.149943444748,1,1,1,1,1,1,1,1,1,1
348.072413958191,0,0,0,0,1,1,0,0,0,0
348.073379560045,0,1,0,0,0,0,0,0,0,0
348.108915300542,0,0,1,0,0,0,0,0,0,0
348.192827517869,0,0,0,0,0,1,0,0,0,0
349.020115304537,1,0,0,1,1,1,0,0,1,0
349.056496668412,1,1,1,1,1,1,1,1,1,1
349.059870966296,1,0,1,0,1,1,1,1,0,0
349.077619349922,0,0,0,0,0,0,0,0,1,0
349.092918031447,1,1,1,1,1,1,1,1,1,1
349.121121940066,0,1,0,0,0,0,0,0,0,0
349.169023346464,0,0,0,0,0,0,0,1,0,1
349.251409982278,1,0,0,1,0,1,0,0,1,0
350.088142822738,0,0,0,0,0,1,0,0,0,0
350.135687001706,1,0,1,1,1,1,1,0,1,0
350.148778542692,0,0,0,1,0,1,0,0,0,0
350.172136493978,1,0,1,1,0,1,0,0,0,0
350.185143712163,1,0,1,1,0,1,1,1,1,1
351.035766012244,1,1,1,1,1,1,1,1,1,1
351.055682872741,0,0,0,0,0,0,1,0,0,0
351.072138333567,0,1,0,1,1,1,1,1,1,1
351.108582655515,1,1,1,1,1,1,1,1,1,1
351.136852424198,0,0,1,0,1,0,0,0,0,0
351.148261776868,0,0,0,0,0,0,0,0,0,1
351.184682919914,1,0,0,0,0,0,0,0,0,0
351.203136441605,1,0,0,1,0,1,0,0,0,0
352.143413808237,0,0,0,0,0,1,0,0,0,0
352.15142413102,0,0,0,0,0,1,0,0,0,1
352.164383941218,1,0,1,1,0,1,1,0,0,0
352.234072183858,0,0,0,1,1,1,1,0,1,1
353.049035877635,0,0,0,1,0,0,0,0,0,0
353.05141925999,1,1,1,1,1,1,1,1,1,1
353.066615694084,0,0,0,1,1,0,0,0,0,0
353.071539236302,0,0,0,1,0,0,0,0,0,0
353.106452177362,0,0,0,1,0,1,0,0,0,0
353.112067277054,0,1,0,0,0,0,0,0,0,0
353.145332878621,0,0,0,0,1,0,0,0,0,0
353.181668362461,1,0,0,0,1,0,0,0,0,0
353.185638484046,0,0,0,1,0,0,0,0,0,0
354.213353155587,1,0,1,1,0,0,1,1,0,1
355.030627188011,0,0,0,1,0,1,1,0,1,0
355.045885027271,0,0,0,1,0,0,0,0,0,0
355.082282157743,0,0,0,0,0,0,0,0,0,1
355.095337681225,1,0,0,1,1,1,0,0,1,1
355.158410308014,0,0,0,0,1,0,0,0,0,0
355.16811528018,1,0,1,1,1,1,0,1,1,1
355.198692884725,1,0,1,1,0,1,0,0,0,0
355.21412578918,0,0,0,0,0,0,0,0,0,1
356.182767131936,1,0,1,1,1,1,0,0,1,1
357.025157978381,0,0,0,1,0,1,0,0,0,0
357.046380027556,1,0,1,1,1,1,1,0,1,1
357.061639132,0,0,0,1,1,1,0,0,1,0
357.074642866779,0,0,1,1,0,1,0,0,1,0
357.076907548614,0,0,0,0,0,0,0,0,0,1
357.095758160634,1,1,0,0,0,0,0,0,0,0
357.097951583257,0,0,1,0,0,1,0,0,1,0
357.134336575856,0,0,0,0,1,0,0,0,0,0
357.144943723613,0,0,0,0,0,0,0,0,0,1
357.174148969742,0,0,0,1,1,0,1,0,0,0
357.214251336409,1,0,1,1,0,1,0,1,1,0
358.198353257738,1,0,1,1,1,1,1,1,1,1
359.040827605703,0,0,0,1,1,1,0,0,1,0
359.053861397628,0,0,0,0,0,1,0,0,1,0
359.061939001258,1,1,1,1,1,1,1,0,1,1
359.075015225637,0,0,0,0,0,1,1,1,0,0
359.077232277101,1,0,1,1,1,1,1,0,1,1
359.088641649665,1,0,0,1,0,1,0,0,0,0
359.111377458472,1,1,0,1,0,0,0,0,1,0
359.113577261528,0,1,1,1,1,1,1,0,1,1
359.150035089665,1,1,1,1,1,1,1,0,1,1
359.160686768345,1,0,0,0,0,0,1,1,0,1
359.186326241786,0,0,0,0,0,0,0,0,0,1
359.193602610788,1,0,0,1,0,1,0,0,0,0
359.222815642095,0,0,0,0,0,0,1,0,0,0
360.072491076114,0,0,1,0,0,1,0,0,0,0
360.17765654334,1,0,1,1,1,1,1,1,1,0
361.020203202757,0,0,0,0,0,1,0,0,0,0
361.020940274789,0,1,0,0,0,0,0,0,0,0
361.03141416872,0,0,0,1,0,0,0,0,0,0
361.048441026851,0,0,0,0,0,0,0,0,0,1
361.056450883082,1,1,1,1,1,1,1,1,1,1
361.092917492873,1,1,1,1,1,1,1,1,1,1
361.096250604741,0,0,0,0,0,0,0,0,0,1
361.129228263743,1,1,1,1,1,1,1,1,1,1
361.157721645408,0,0,0,0,0,0,1,0,0,1
361.165636188115,1,1,1,1,1,1,0,1,1,1
361.259474222944,1,0,0,0,0,0,1,0,1,0
362.089086614031,0,0,0,0,0,0,0,0,0,1
362.16077681498,0,0,0,0,0,0,0,0,0,1
362.179681948693,0,0,0,0,0,0,1,1,0,1
362.218388773041,1,0,1,1,1,1,1,0,1,0
363.03578042413,1,0,1,1,1,1,1,0,1,1
363.036528511633,0,1,0,0,0,0,0,1,0,0
363.07097899463,0,0,0,0,0,1,0,0,0,0
363.072081802094,1,1,1,1,1,1,1,1,1,1
363.10858231203,1,1,1,1,1,1,1,1,1,1
363.11993770068,0,0,1,1,0,0,0,0,0,0
363.178003666077,0,0,0,0,0,0,1,0,0,1
363.186100736143,0,0,0,0,0,0,0,0,0,1
363.217635165194,0,0,0,0,1,0,0,0,0,0
363.221035679529,0,0,0,0,0,1,0,0,0,0
363.238886653212,0,0,0,0,0,0,0,0,0,1
364.10386330536,0,0,0,0,0,0,0,0,1,0
364.187807075562,1,0,1,1,0,1,0,0,1,0
364.20076978619,1,0,1,1,0,1,0,1,1,0
364.234144872095,1,0,1,1,1,1,0,0,1,0
364.961071218213,0,1,0,0,0,0,0,0,0,0
364.978725297214,1,0,0,0,0,0,0,0,0,0
365.033692165355,0,1,0,0,0,0,0,0,0,0
365.051447751813,1,1,1,1,1,1,1,1,1,1
365.085399618155,0,0,0,0,0,0,0,1,0,0
365.087779048533,1,1,1,1,1,1,1,1,1,1
365.099174259668,0,0,0,1,0,0,0,0,0,0
365.113681885993,0,0,0,0,1,0,0,0,0,0
365.145452165656,0,1,0,0,0,0,0,0,0,0
365.158114132027,0,0,0,0,0,0,1,0,0,0
365.163923618487,0,0,0,0,0,0,0,0,0,1
365.181719259927,1,1,1,0,0,1,0,1,0,0
365.233347438082,0,0,1,1,1,0,1,0,0,0
366.001280049542,0,0,0,0,1,0,0,0,0,0
366.083006492122,1,0,0,1,0,0,0,0,1,0
366.130678815804,0,0,0,1,0,1,0,0,0,0
366.143659583845,1,0,1,1,0,1,0,0,0,0
366.180116546856,1,0,1,1,0,1,1,1,1,1
367.030630584968,1,0,1,1,1,1,0,0,1,0
367.06706934349,1,1,1,1,1,1,1,1,1,1
367.095365337489,0,0,0,1,0,0,0,0,0,0
367.160944636771,1,0,0,0,1,0,0,0,0,0
367.16572661793,0,0,0,0,0,1,1,0,0,1
367.204550798065,0,0,0,0,1,0,1,0,0,0
367.21599116063,0,0,0,1,1,1,0,0,0,0
367.227836742927,0,0,0,0,1,0,0,0,0,0
367.998308987131,0,0,0,0,1,0,0,0,0,0
368.15936539045,1,0,0,1,0,0,0,0,0,0
369.046310964264,1,1,1,1,1,1,1,1,1,1
369.061598175475,0,0,0,1,1,1,0,0,0,0
369.072212276688,0,0,0,0,0,0,0,1,0,0
369.097948752025,0,0,0,1,0,1,0,0,1,0
369.101336695762,0,0,0,0,0,1,0,1,0,0
369.174090217447,0,0,0,1,0,0,0,1,0,0
369.18139495536,1,0,1,1,0,1,1,0,1,0
370.077967055023,0,0,0,0,0,0,0,0,1,0
370.130606874783,0,0,0,0,0,0,1,0,0,0
370.161930382668,0,0,0,1,1,0,0,0,0,0
371.040880248302,0,0,0,1,0,1,0,0,1,0
371.051483688559,0,0,0,0,0,1,0,0,0,0
371.061971237483,1,1,1,1,1,1,1,1,1,1
371.077218054152,1,0,1,1,1,1,0,0,1,1
371.090292370366,1,1,1,1,1,1,1,0,1,1
371.11361936982,0,0,0,1,1,1,0,0,1,0
371.149928351375,0,0,0,0,0,0,0,0,1,0
371.15332141602,0,0,0,1,1,0,1,0,0,0
371.157192659913,0,0,0,1,0,0,0,0,1,0
371.178138067015,0,0,1,0,0,0,0,0,0,0
371.178442351318,1,0,0,1,0,0,0,0,0,0
371.18633871312,0,1,0,0,0,1,1,0,0,0
371.189744666485,0,0,0,1,0,0,0,0,0,0
371.18994704363,0,0,0,0,1,0,0,0,0,0
371.193562335852,1,0,0,0,0,0,0,0,0,1
371.197030746434,1,0,1,1,1,1,1,1,1,1
371.229951513963,1,0,1,1,0,1,0,0,0,0
372.13068747703,0,0,0,1,0,0,0,0,0,0
372.13316616122,0,0,0,1,0,1,0,0,0,0
372.151458180708,0,0,0,0,0,0,0,0,0,1
372.167124680955,0,0,0,1,0,1,0,0,0,0
372.177598031791,0,0,0,0,0,0,0,0,1,0
372.21396446099,1,0,1,1,1,1,1,1,1,1
372.278551496728,0,0,0,0,0,0,0,1,0,0
373.056476136202,1,0,1,1,1,1,1,0,1,0
373.069513595637,0,1,1,1,1,1,0,0,1,1
373.092863986741,1,1,1,1,1,1,1,0,1,1
373.127044142201,1,1,1,1,1,1,1,1,1,1
373.129236898477,1,1,1,1,1,1,1,1,1,0
373.147632231838,0,0,0,0,1,0,0,0,0,0
373.165624489225,0,0,0,1,0,1,0,0,1,1
373.172856160813,1,0,1,1,1,1,1,1,1,1
373.194086653009,1,0,0,1,1,1,0,0,1,0
373.209226441057,1,0,0,1,0,1,0,0,0,0
374.156843108666,1,0,0,1,1,1,1,0,0,0
374.200124736674,0,0,0,0,0,0,1,0,0,0
375.018131179717,0,1,0,0,0,0,0,0,0,0
375.035730095859,1,1,1,1,1,1,0,1,1,0
375.048792224413,0,1,0,0,1,1,1,0,1,0
375.056852029369,0,0,0,1,0,0,0,0,0,0
375.07214128479,1,1,1,1,1,1,1,1,1,1
375.106310669646,0,1,0,0,0,0,0,0,0,0
375.142662210268,0,0,0,0,1,0,0,0,0,0
375.144928848733,1,1,1,1,1,1,1,1,1,1
375.155592353537,0,0,0,0,0,0,0,0,0,1
375.181292203292,0,1,1,1,1,1,1,0,1,1
375.217706396629,1,0,1,1,1,1,0,0,1,1
375.2751891478,1,0,1,1,1,1,1,1,1,1
376.200821932785,0,0,0,1,0,0,0,0,0,0
377.015073251635,0,1,0,0,0,0,0,0,0,0
377.051396445684,1,1,1,1,1,1,1,1,1,1
377.087803190623,1,1,1,1,1,1,1,1,1,1
377.098476813154,0,0,0,0,0,0,0,1,0,0
377.099149700489,0,0,0,0,0,1,0,0,0,0
377.12417426497,1,1,1,1,1,1,1,1,1,1
377.135538949468,0,0,0,1,0,1,1,0,0,1
377.18880433551,0,0,0,0,0,0,0,0,0,1
377.196945440299,0,0,0,0,1,1,1,1,0,1
377.233358059072,1,0,1,1,1,1,1,0,1,1
378.167042044128,1,0,1,1,0,1,0,0,0,0
378.203453824993,1,0,0,1,0,1,0,0,0,0
378.216503667,1,0,1,1,0,1,1,1,1,0
379.010481222241,0,1,0,0,0,0,0,0,0,0
379.030686112247,1,0,1,1,1,1,1,0,1,1
379.031426388537,0,1,0,0,0,0,0,0,0,0
379.067076004777,1,1,1,1,1,1,1,1,1,1
379.103451701591,1,1,1,1,1,1,1,1,1,1
379.106785488435,0,0,0,0,0,1,0,0,0,0
379.114785962032,0,0,0,0,0,1,0,0,0,0
379.129884061948,0,0,0,0,0,0,1,1,0,1
379.162184586541,0,0,1,0,0,0,0,0,0,0
379.248942744913,0,0,0,1,0,1,0,0,0,1
380.098706774837,0,0,0,0,0,1,0,0,1,0
380.180292634984,0,0,1,0,0,0,0,0,0,0
380.195742975484,1,0,1,1,0,1,1,1,1,0
381.028540126623,0,1,0,0,0,0,0,0,0,0
381.04633893879,1,1,1,1,1,1,1,1,1,1
381.094016064472,0,0,0,0,1,0,0,0,0,0
381.127981556711,0,0,0,0,0,0,0,0,0,1
381.140234491654,0,0,0,1,1,0,0,0,1,0
381.147430924684,1,1,1,1,1,1,1,1,1,1
381.160208271072,0,0,0,0,0,0,0,0,0,1
381.212965552403,1,0,0,0,1,0,0,0,0,0
381.264587778596,0,0,0,0,0,0,0,0,0,1
382.077997977155,0,0,0,0,1,0,0,0,1,0
382.100423454432,1,0,0,0,1,0,1,0,0,1
382.106290533669,1,1,1,1,1,1,1,0,1,0
383.03039715509,0,0,0,0,0,0,0,0,0,1
383.04086489292,0,0,0,0,0,1,0,0,1,0
383.041177787259,0,0,0,0,1,0,0,0,0,0
383.051492681291,0,1,0,0,0,0,0,0,0,0
383.061973823269,1,1,1,1,1,1,1,1,1,1
383.077215054468,0,0,0,0,0,1,0,0,0,0
383.12670158935,1,1,1,1,1,1,1,1,1,0
383.16065469719,0,0,0,0,0,0,1,0,0,1
383.174457594884,0,0,0,0,0,0,1,0,0,1
383.189719774956,0,0,0,0,1,0,0,0,0,0
383.199426217271,1,0,1,1,1,1,1,0,1,1
383.229940728655,0,0,0,1,0,0,0,0,0,0
384.136544255152,1,0,0,0,0,1,0,0,0,0
384.169595692965,1,0,0,1,0,1,0,0,0,0
384.179384954068,1,0,0,0,0,0,1,1,0,0
385.018471613684,0,1,0,0,0,0,0,0,0,0
385.041247297459,1,0,1,1,1,1,0,0,1,0
385.056500330622,0,0,1,1,1,1,0,0,1,1
385.092903606989,0,0,1,1,1,1,1,1,1,0
385.129225024818,0,0,1,1,0,0,0,0,1,0
385.154237915415,0,0,0,0,0,0,0,0,0,1
385.155208000973,1,0,0,0,0,0,0,0,0,0
385.176324028226,1,0,1,1,1,1,1,1,1,1
385.202002308822,0,0,0,0,1,1,0,0,1,1
385.209244802773,1,0,0,1,0,1,1,0,0,0
386.135735399551,0,0,0,0,0,0,1,0,0,0
386.193213166431,0,0,0,0,0,1,0,0,0,0
386.32754117479,0,0,0,0,0,0,0,0,1,0
387.015476804548,0,1,0,0,0,0,0,0,0,0
387.035782330147,1,0,1,1,1,1,0,0,1,1
387.05692392994,1,1,1,1,1,1,1,0,1,1
387.072164506515,0,1,1,1,1,1,1,1,1,1
387.106308535077,1,1,1,1,1,1,0,0,1,0
387.108537109246,1,1,1,1,1,1,1,1,1,1
387.144925934392,1,1,0,1,1,1,0,1,1,1
387.17334317284,1,0,0,0,1,1,1,1,0,1
387.181271326447,0,0,0,0,0,0,0,0,1,0
387.188485459668,1,0,1,1,0,1,1,1,1,0
387.191949641051,1,1,1,1,1,1,1,1,1,1
387.221037203268,0,1,0,0,0,0,0,0,0,0
387.224879236409,1,0,0,1,0,1,0,0,0,0
388.080478683739,0,1,0,0,0,0,0,0,0,0
388.140177065515,0,0,0,0,1,1,0,0,1,0
388.162063801243,0,0,0,1,0,1,0,0,0,0
388.172501812849,1,0,1,1,1,1,1,0,1,0
388.969433692811,0,1,0,0,0,0,0,0,0,0
389.022342029506,0,0,0,0,1,0,0,0,0,0
389.051460675204,1,1,1,1,1,1,1,1,1,1
389.064479619368,1,1,1,1,1,1,1,0,1,1
389.072535459714,1,1,1,1,1,1,1,1,1,1
389.087797436197,1,1,1,1,1,1,1,1,1,1
389.12199764657,1,1,0,1,0,0,0,0,1,0
389.124212180512,1,1,1,1,1,1,1,1,1,1
389.160577607689,1,1,1,1,1,1,1,1,1,1
389.16384538217,0,0,1,0,0,0,0,0,0,1
389.167747391763,0,0,0,1,0,0,0,0,0,0
389.189008449217,1,0,1,1,1,1,1,1,1,1
389.196955886215,0,0,1,0,1,1,1,0,1,1
389.204177880557,1,0,0,0,0,1,0,0,0,0
389.290840920282,1,1,1,1,1,1,1,1,1,1
390.159096064673,0,0,0,1,0,1,0,0,0,0
390.170382463722,1,0,0,0,0,0,0,0,0,0
390.180071354296,0,0,0,0,0,1,0,0,0,0
391.013000709981,0,1,0,0,0,0,0,0,0,0
391.030658021836,1,0,1,1,1,1,0,0,1,0
391.058995267328,0,0,0,0,0,0,0,0,0,1
391.067072181836,1,1,1,1,1,1,1,1,1,1
391.088192582606,0,0,0,0,0,1,1,0,1,0
391.101235744286,0,0,0,0,0,1,0,1,0,0
391.103438396276,1,1,1,1,1,1,1,1,1,1
391.114780835766,0,0,0,0,0,1,0,0,0,0
391.130994947309,0,0,0,0,0,0,0,0,0,1
391.131815776193,0,0,0,0,1,0,0,0,0,0
391.163789443413,1,0,0,0,0,0,0,0,0,0
391.165748667585,0,0,0,0,1,0,1,0,0,0
391.198683515235,0,0,0,1,0,0,0,0,0,0
391.212588728176,1,0,1,1,1,1,1,0,1,1
391.252341293351,0,0,0,0,0,1,0,0,0,0
392.098710946304,0,0,0,0,0,1,0,0,0,0
392.14966518813,1,0,1,0,0,0,1,0,0,0
392.232130675696,1,0,1,1,0,1,1,1,0,0
393.046321803348,1,1,1,1,1,1,1,1,1,1
393.05935778138,0,1,0,1,0,1,0,0,0,0
393.073004694634,0,0,0,1,0,0,0,0,0,0
393.082686187308,1,1,1,1,1,1,1,1,1,1
393.177913398708,0,0,0,1,0,1,0,0,0,0
393.190982440552,1,0,1,1,0,1,0,0,0,0
394.174992173512,1,0,1,1,1,1,0,0,0,0
394.195984114948,1,0,1,1,0,1,1,0,0,0
395.020610542861,0,1,0,0,0,0,0,0,0,0
395.025553889637,1,0,0,1,0,0,0,0,0,0
395.025785278692,0,0,1,0,0,0,0,0,0,0
395.061963644418,1,1,1,1,1,1,1,1,1,1
395.090316448769,0,0,0,0,1,0,0,0,0,0
395.12667674729,1,1,1,1,1,1,0,1,1,1
395.138020793292,0,0,0,0,0,0,1,0,0,0
395.222729388366,0,0,0,0,0,1,0,0,0,0
397.029149649705,0,0,0,0,0,1,0,0,0,0
397.041265486201,1,0,1,1,1,1,0,0,1,1
397.056500648576,0,0,0,1,0,0,0,0,0,0
397.138282637659,0,0,0,0,1,1,0,0,1,0
397.159332687783,0,0,0,0,0,0,0,0,0,1
397.171482910789,0,0,0,0,1,0,1,1,0,0
397.178689726966,1,0,1,1,1,1,1,0,1,1
397.207948717184,1,0,0,0,1,0,0,0,0,0
397.215076554878,0,0,0,1,1,0,1,0,0,1
397.23841966829,0,0,0,0,0,1,0,0,0,0
397.245606263579,1,0,0,1,0,1,0,0,0,0
399.011643897024,0,1,0,0,0,0,0,0,0,0
399.036156504224,0,0,0,0,0,0,0,0,1,0
399.05689320288,1,1,1,1,1,1,1,1,1,1
399.072129620395,0,0,0,1,1,1,0,0,1,0
399.085232204813,1,1,1,1,1,1,0,0,1,1
399.096617652238,0,0,0,0,0,0,0,1,0,0
399.101487487151,0,0,0,0,0,0,1,0,0,1
399.108556282225,0,0,0,1,1,1,1,0,1,1
399.144919624057,0,0,0,0,1,1,0,0,1,0
399.217693552083,0,0,0,0,1,1,1,1,1,1
399.224883267652,0,0,0,1,0,0,0,0,0,0
399.230723276713,0,0,0,0,1,0,0,0,0,0
399.311587235972,0,0,0,0,0,0,0,0,1,0
400.164514829566,1,0,1,1,0,1,0,0,0,0
400.220171360843,1,0,0,0,0,0,0,0,0,0
401.051390989383,1,0,1,1,1,1,0,1,1,0
401.064474948977,0,0,0,1,0,0,0,0,1,0
401.072530312219,1,1,1,1,1,1,1,1,1,1
401.087773156696,1,1,1,1,1,1,1,1,1,1
401.121879816856,0,1,0,1,0,1,0,0,0,0
401.124177379548,1,1,1,1,1,1,1,1,1,1
401.160573328797,0,1,0,0,0,0,0,0,1,0
401.161846396115,0,0,0,0,0,0,0,0,0,1
401.171278220127,0,0,1,0,0,1,1,0,0,0
401.188896164136,0,0,0,0,0,1,1,0,0,0
401.19692445176,0,0,1,0,0,0,0,0,0,0
401.204140080444,1,0,1,1,1,1,1,1,1,0
401.240556009425,1,0,0,1,0,1,1,0,0,0
402.086406014148,0,0,0,0,0,0,0,1,0,0
402.141350846138,0,0,0,1,0,0,0,0,0,0
403.030707164804,1,0,0,1,0,1,0,0,1,0
403.067062072702,1,1,1,1,1,1,1,1,1,1
403.103422043992,1,1,1,1,1,1,1,0,1,1
403.107996301078,0,0,0,0,0,0,1,0,0,1
403.121370890149,0,0,0,1,0,1,1,1,0,1
403.137601432757,1,1,1,1,1,1,0,0,0,0
403.139842015822,1,1,1,1,1,1,1,1,1,1
403.168275296589,0,0,0,0,0,0,0,0,0,1
403.176175926035,1,0,1,1,1,1,0,0,1,1
403.183382504284,1,0,1,1,1,1,1,0,1,0
403.194825272036,0,0,0,0,0,0,1,0,0,0
403.204514528068,0,0,0,0,1,1,1,0,0,1
403.212571157338,1,0,0,0,0,1,1,0,1,1
403.219752644077,0,0,0,0,0,1,0,0,0,0
403.306457010937,0,0,0,1,1,1,1,0,1,1
404.075390140316,1,0,0,0,0,1,0,0,0,0
404.189713131127,0,0,0,0,0,0,0,0,0,1
405.028647889213,0,1,0,1,0,0,0,0,0,0
405.046340646475,1,1,1,1,1,1,1,1,1,1
405.059394742209,0,0,1,1,0,1,1,0,1,0
405.080184304286,0,0,0,0,0,0,0,0,0,1
405.082718505381,1,1,1,1,1,1,1,1,1,1
405.118103129534,0,0,0,0,0,0,1,0,0,0
405.11909766238,1,1,1,1,1,1,1,1,1,1
405.128170078882,0,0,0,0,0,0,1,0,0,0
405.129753261594,0,0,0,0,0,0,0,1,0,0
405.145495138554,1,0,0,0,0,0,0,0,0,0
405.155524006246,1,1,1,1,1,1,1,1,1,1
405.19186350397,1,1,1,1,1,1,1,1,1,1
406.077886690361,0,0,0,0,0,1,0,0,0,0
406.114330331801,0,0,0,1,0,0,0,0,0,0
406.165307537278,1,0,1,1,1,1,1,1,1,0
406.309338068443,0,0,0,0,1,0,0,0,0,0
407.025605080093,1,0,1,1,0,1,0,0,1,0
407.061933456416,1,1,1,1,1,1,1,1,1,1
407.090327899252,0,0,0,0,0,1,0,0,0,0
407.098352639308,1,1,1,1,1,1,1,1,1,1
407.14381130005,0,0,0,0,0,1,1,0,0,1
407.154966408619,1,0,0,0,0,0,0,0,0,0
407.160604025341,0,0,0,0,1,0,0,0,0,0
407.206625272182,1,0,1,1,0,1,0,0,0,0
407.228611181023,1,0,0,0,0,0,1,1,0,1
408.146929229609,0,0,0,0,0,0,0,0,0,1
408.190704759104,1,0,1,1,0,1,0,0,0,0
408.933149163871,0,0,0,0,0,1,0,0,0,0
409.041236955638,1,1,1,1,1,1,1,1,1,0
409.056508695129,0,0,0,1,0,0,0,0,0,0
409.077642662221,1,1,1,1,1,1,1,1,1,1
409.171492278595,0,1,0,0,0,0,0,1,0,0
409.176317750975,1,0,1,1,1,1,1,0,0,1
409.17874681503,0,0,1,0,0,1,1,0,1,0
410.109275434405,0,0,0,1,1,1,0,0,1,0
410.23986229575,0,0,0,0,0,0,0,0,0,1
411.035779178723,0,0,0,0,0,0,0,0,1,0
411.05684843153,1,1,1,1,1,1,1,1,1,1
411.075379048513,0,0,0,0,0,0,0,0,0,1
411.082720270252,0,0,0,0,0,0,0,0,0,1
411.085236137865,0,0,0,0,1,1,0,0,0,0
411.093245879104,1,1,1,1,1,1,1,1,1,1
411.107649226468,0,0,0,0,1,0,0,0,0,0
411.121624831434,1,1,1,1,1,1,1,1,1,1
411.132928123021,0,0,0,0,0,0,1,0,0,0
411.187180912012,0,0,0,0,1,0,0,0,0,0
411.194358590618,1,0,1,1,1,1,1,1,1,1
411.230739210117,0,0,0,0,1,1,1,0,0,0
411.261230663811,1,0,0,1,0,0,0,0,0,0
412.200875392374,0,0,0,1,0,1,0,0,0,0
412.219108910841,0,0,0,0,0,0,1,0,0,0
412.22004869494,0,0,0,0,0,1,0,0,0,0
413.036153513737,0,0,1,0,0,0,0,0,1,0
413.051437537845,0,0,1,1,1,1,1,0,1,0
413.062035020332,0,0,0,0,0,0,1,0,0,0
413.072567159976,1,1,1,1,1,1,1,1,1,1
413.087845776984,0,0,0,1,1,1,1,0,1,0
413.124166336757,0,1,0,1,1,1,0,0,1,0
413.167805732371,0,0,0,0,0,0,0,1,0,0
413.21001881107,1,0,1,1,1,1,1,0,1,1
413.240496169966,1,0,0,0,0,0,0,0,0,0
413.327178135701,0,0,0,0,0,1,0,0,0,0
414.180181462611,0,0,0,1,0,1,1,0,0,0
414.192243403357,0,0,0,1,0,0,0,0,0,0
414.235795156206,1,0,1,1,0,1,1,0,0,0
415.03066599077,0,0,0,1,0,1,0,0,1,0
415.041302620252,0,0,0,0,0,1,0,0,0,0
415.051805542468,1,0,1,1,1,1,1,0,1,0
415.06708997868,1,0,0,1,1,1,0,0,1,1
415.088163934559,1,1,1,1,1,1,1,1,1,1
415.103422029856,1,1,1,1,1,1,1,0,1,1
415.137543773992,1,1,1,0,1,1,0,1,1,1
415.139800834592,1,0,1,1,1,1,0,0,1,0
415.212540167554,1,1,1,1,1,1,1,1,1,1
415.219764365738,1,0,1,1,1,1,1,1,1,1
415.256155328874,0,0,0,0,0,1,0,0,0,0
416.157136612697,0,0,0,1,0,1,0,0,0,0
416.159360018531,1,0,0,1,0,1,0,0,0,0
416.207868120684,0,0,0,0,0,1,0,0,1,0
416.2150152138,0,0,1,1,0,1,0,0,0,0
417.046308622419,1,1,1,1,1,1,0,1,1,1
417.059381531824,0,1,0,1,1,1,0,0,0,0
417.067450615392,1,0,1,1,1,1,0,0,1,0
417.082729755436,1,1,1,1,1,1,1,1,1,1
417.11214700115,0,0,0,0,0,0,1,0,0,0
417.116858860829,0,0,0,0,1,0,0,0,0,0
417.119104387758,1,1,1,1,1,1,1,1,1,1
417.153240331746,0,1,1,0,1,0,0,0,0,0
417.155477299405,1,0,1,1,1,1,0,1,1,1
417.166162779496,0,0,1,0,0,0,0,0,0,0
417.191921079964,0,0,0,1,1,1,0,0,1,1
417.199108069681,1,0,1,1,1,1,1,1,1,0
417.235456003772,1,0,0,1,0,0,0,0,0,0
417.314069294354,0,0,0,0,0,1,0,0,0,0
417.322154192048,1,1,1,1,1,1,1,1,1,0
417.35042850303,0,1,0,0,0,1,0,0,0,0
418.223465821636,0,0,0,0,1,1,0,0,0,0
419.02564989881,0,0,0,1,0,0,0,1,1,0
419.044314550934,0,0,0,0,0,1,0,0,0,1
419.062000617374,1,1,1,1,1,1,1,1,1,1
419.08308517486,0,0,0,1,1,0,0,0,1,0
419.098346584978,1,1,1,1,1,1,1,1,1,1
419.107438967696,1,0,0,0,0,0,1,0,0,0
419.11629690261,0,0,0,0,0,0,1,0,0,1
419.134769001433,1,0,1,1,1,1,1,1,1,1
419.168842300057,1,0,0,0,1,0,0,0,0,0
419.171121992706,1,1,1,1,1,1,1,1,1,1
419.207469957454,0,1,0,1,1,1,0,0,1,1
419.243894987392,0,0,0,0,0,0,0,0,1,0
419.329714064048,0,0,0,0,0,1,1,0,1,1
420.99512317664,0,1,0,0,0,0,0,0,0,0
421.036550583577,0,1,0,0,0,0,0,0,0,0
