,ECA2_0028_01.a_p1,ECA2_0028_02.a_p1,ECA2_0028_03.a_p1,ECA2_0028_04.a_p1,ECA2_0028_05.a_p1,ECA2_0028_06.a_p1,ECA2_0028_07.a_p1,ECA2_0028_08.a_p1,ECA2_0028_09.a_p1,ECA2_0028_10.a_p1
201.124444794287,0,0,0,0,1,0,0,0,0,0
205.072576068276,0,0,1,0,0,0,0,0,0,0
205.087008788966,0,0,0,0,0,1,0,0,0,0
206.07393694112,0,0,0,0,0,0,1,0,0,0
207.029899091282,0,1,0,0,0,0,0,0,1,0
207.066283233563,0,0,0,0,0,0,0,0,1,0
209.009149823193,0,1,1,0,0,1,0,0,0,0
209.045531739112,0,0,0,1,0,1,0,1,1,0
209.085281037297,0,0,0,0,0,0,0,0,1,0
211.024813932517,0,1,1,0,1,1,0,1,1,0
215.001964732155,0,0,0,0,1,1,0,0,1,0
215.128909134367,0,0,0,1,0,0,0,0,0,0
216.051353604644,0,0,0,0,0,1,0,0,0,0
217.035354402865,0,0,0,0,0,1,0,0,0,0
218.103380013694,0,0,1,0,0,1,0,0,0,0
219.029844142125,0,0,0,1,0,0,0,0,0,0
221.012490360292,0,0,1,0,0,0,0,0,0,0
221.045505511615,0,0,0,0,1,0,0,0,0,0
222.088514179162,0,0,0,0,0,0,0,1,0,0
223.024764337093,1,1,0,0,1,0,0,0,1,0
223.061205057204,1,0,1,0,1,1,0,0,1,0
223.097537814546,0,1,1,1,1,1,0,0,0,1
223.100615211014,0,0,0,0,0,0,0,0,1,0
223.100913190234,0,0,0,0,0,0,0,0,1,0
224.092839651188,0,0,0,0,0,0,0,1,0,0
225.04042670604,1,1,1,0,1,1,0,0,1,0
227.140126711641,0,0,1,1,0,1,0,0,0,0
227.978562996532,0,0,0,1,0,0,0,0,0,0
229.035344803185,1,0,0,0,1,0,0,0,1,0
229.15578506445,0,1,0,1,1,1,1,1,1,1
233.085278326514,0,0,0,0,0,1,0,0,0,0
233.959705641081,0,0,0,0,0,0,0,0,1,0
235.02482248343,1,1,1,0,0,0,0,0,1,0
235.061203573925,0,1,0,1,1,0,0,0,1,0
235.097578928559,0,0,1,0,1,0,0,0,0,0
235.100919965221,0,0,0,0,0,0,1,0,1,0
235.108814655229,0,1,0,1,1,0,0,0,0,1
235.133978679767,0,1,0,0,0,0,0,0,0,0
237.000815773893,0,0,0,0,0,0,0,1,0,0
237.040483507492,1,1,1,0,1,1,0,0,1,0
237.076867410919,1,1,1,1,1,1,1,1,1,0
237.113244125764,0,0,1,0,1,0,0,0,0,0
239.01970562526,1,0,0,0,1,0,0,0,0,0
239.03498258995,1,0,1,0,0,0,0,0,0,0
239.056102990688,1,1,1,1,1,1,0,0,1,1
241.035404817619,1,1,0,0,0,0,0,0,1,0
243.033294284009,0,0,1,0,1,0,0,0,0,0
243.171444942575,0,1,0,1,1,1,1,1,1,1
243.196564362491,0,0,0,0,0,0,0,0,1,0
244.082677655809,0,0,0,0,0,0,0,0,1,0
245.085297012592,0,0,1,0,0,0,0,0,0,0
245.114324215602,0,0,0,0,1,0,0,0,0,0
247.024814295629,0,0,0,0,1,0,0,0,0,0
247.064557244136,0,0,0,0,0,1,0,0,0,0
247.097606587005,0,0,1,0,0,0,0,0,0,0
247.137371430142,1,0,0,0,0,0,0,0,0,0
249.040467863897,1,1,1,0,1,0,0,0,1,0
249.043829910249,0,0,1,0,0,0,0,0,0,0
249.076889830027,1,0,1,0,1,0,0,0,1,0
249.080247670156,0,0,0,0,0,1,0,0,0,0
249.152981215788,1,0,0,0,0,1,0,0,1,0
251.01976940635,1,1,1,0,1,1,1,1,1,0
251.056133941414,1,1,1,0,1,1,1,0,1,0
251.059532992387,0,0,0,0,0,1,0,0,0,0
251.07859958616,0,1,1,1,1,1,0,0,1,0
251.092496275315,1,1,1,0,1,1,0,0,1,0
251.103766666715,0,0,0,0,1,0,0,0,0,0
251.113635791176,0,0,0,1,0,0,0,0,0,0
253.03538516246,1,1,1,0,1,0,0,0,1,0
255.062297216038,0,1,1,0,1,1,1,0,1,0
256.061527566844,0,0,0,0,1,0,0,0,0,0
257.030318065288,0,1,0,0,0,0,0,0,1,0
257.048912729196,0,0,1,1,1,0,0,0,0,0
257.084800758906,0,0,1,0,0,0,0,0,0,0
257.085353119604,0,0,1,0,0,0,0,0,0,0
257.212198821544,0,1,0,0,0,0,0,0,0,0
258.09835108965,0,0,0,0,1,0,0,0,0,0
258.145973610707,0,1,0,1,1,1,0,0,0,0
259.028223572559,0,0,0,0,0,1,0,0,0,0
259.092681778819,0,0,1,0,0,0,0,0,0,0
259.108872259658,0,0,1,0,0,0,0,0,0,0
259.129974451967,0,1,1,1,1,1,1,1,1,1
259.191501035286,0,0,0,0,0,0,0,0,1,0
260.114016653173,0,0,0,0,0,1,0,0,0,0
261.040499747034,0,1,0,0,0,0,0,0,0,0
261.043875774277,0,0,0,0,0,1,0,0,0,0
261.113272643658,0,0,1,0,0,0,0,0,1,0
261.170778997831,0,0,0,0,0,1,0,0,0,0
261.955591546,0,1,1,0,0,1,1,1,1,1
262.100131005709,0,0,1,0,0,0,0,0,0,0
262.10858703746,0,0,1,0,0,0,0,0,0,0
262.129684335335,0,0,0,0,0,1,0,0,0,0
263.019720608659,1,1,1,0,1,0,1,0,1,0
263.056162162984,1,1,1,1,1,0,0,0,1,1
263.059518354884,0,0,1,0,0,1,0,0,0,0
263.092501343246,1,0,1,1,1,1,0,0,1,0
263.128918628623,0,0,1,1,1,1,0,0,0,1
263.132294307463,0,0,1,0,0,1,0,0,0,0
263.140121306846,0,1,0,0,1,1,0,0,0,1
264.047399140689,0,1,0,0,0,0,0,0,0,0
264.124116196035,0,0,0,0,1,0,0,0,0,0
264.160524638605,0,0,0,1,0,0,0,0,0,0
265.035416012644,1,1,1,1,1,1,1,0,1,1
265.07175654152,1,1,1,1,1,0,1,0,1,0
265.108161078953,1,1,1,1,1,1,0,0,1,0
265.119415187426,0,0,0,0,1,0,0,0,1,1
265.180917735873,0,0,1,0,0,0,0,0,0,1
266.089479883299,0,1,0,1,0,0,0,0,1,0
266.982838944772,0,0,1,0,0,0,0,0,0,0
266.994272940638,1,0,1,0,0,1,0,1,1,0
267.01468081692,0,0,1,0,0,0,0,0,0,0
267.051013014992,1,1,1,0,1,1,1,1,1,1
267.073503387235,0,1,1,1,1,1,1,0,1,1
267.196602454627,0,0,0,0,0,1,0,0,0,0
269.030335719134,1,1,1,0,1,0,0,0,1,0
269.121692324685,1,1,0,1,0,0,1,0,0,0
269.212206948243,0,1,1,1,1,1,1,1,1,1
271.06457499118,0,0,1,0,1,0,0,0,0,0
272.161546866663,0,0,0,1,1,0,0,0,0,1
