,ECA2_0021_01.a_p15,ECA2_0021_02.a_p15,ECA2_0021_03.a_p15,ECA2_0021_04.a_p15,ECA2_0021_05.a_p15,ECA2_0021_06.a_p15,ECA2_0021_07.a_p15,ECA2_0021_08.a_p15,ECA2_0021_09.a_p15,ECA2_0021_10.a_p15
407.228611181023,0,0,0,0,0,1,0,0,0,0
408.15133091083,0,0,1,0,0,0,0,0,0,0
408.190704759104,0,0,0,0,0,1,0,0,1,0
408.92077070099,1,1,1,1,1,1,1,1,1,1
408.933149163871,1,0,0,1,1,1,1,1,1,1
409.041236955638,0,0,0,1,1,0,1,1,1,1
409.044585653741,1,1,1,1,1,1,1,1,0,0
409.054286092478,0,1,0,1,1,1,1,1,0,0
409.056508695129,0,0,0,0,0,0,1,0,0,0
409.062346472887,0,0,0,0,0,0,1,0,0,0
409.067145026671,0,0,0,0,0,0,0,1,0,0
409.069578154299,0,0,0,0,0,0,0,1,0,0
409.077642662221,1,1,1,1,1,1,1,1,1,1
409.098749622125,0,0,0,0,0,0,1,0,0,0
409.103485303367,0,0,0,0,0,0,0,0,0,1
409.117275768627,0,0,0,0,0,0,0,0,0,1
409.135232034838,0,0,0,0,0,0,1,0,0,0
409.176317750975,0,1,0,0,0,0,0,0,0,1
409.17874681503,0,0,0,0,0,1,1,0,1,1
410.109275434405,0,0,0,1,0,1,1,1,1,1
411.008426345661,0,0,0,0,0,0,0,0,0,1
411.018902656725,1,0,0,0,1,0,0,1,1,0
411.020499919382,0,0,0,0,0,0,1,0,0,0
411.035779178723,0,0,0,0,0,0,0,0,1,0
411.046382421105,0,0,0,1,0,0,0,1,1,0
411.048838872635,0,1,0,0,0,0,1,0,0,0
411.05684843153,1,1,1,1,1,1,1,1,1,1
411.072113055642,0,0,0,0,0,0,0,0,1,1
411.077980128785,0,0,0,0,0,0,1,0,0,0
411.082720270252,0,0,0,0,0,0,1,1,1,1
411.085236137865,1,1,1,0,1,1,1,1,1,1
411.090058672936,1,1,1,1,1,1,1,1,1,1
411.093245879104,1,1,1,1,1,1,1,1,1,1
411.114389790246,0,0,0,0,0,0,1,0,0,0
411.121624831434,1,1,1,1,1,1,1,1,1,1
411.194358590618,0,0,0,1,1,1,1,1,1,1
411.203392300038,1,0,0,0,0,0,0,0,0,0
412.018452605331,1,0,0,0,0,0,0,0,0,0
412.153172700498,0,0,0,0,0,0,0,0,0,1
412.200875392374,0,0,0,0,0,0,0,0,1,0
412.226037509002,0,0,0,0,0,1,0,0,0,0
413.015002767033,0,0,0,0,0,0,1,0,0,0
413.025633725712,0,0,0,0,0,0,0,1,0,0
413.034728034614,0,0,0,0,0,1,0,0,0,0
413.036153513737,0,0,0,0,0,0,1,1,1,1
413.051437537845,0,1,0,1,0,1,1,1,1,0
413.062035020332,0,1,1,0,1,1,1,1,1,1
413.070224593442,1,0,0,0,0,0,0,0,0,0
413.072567159976,1,1,1,1,1,1,1,1,1,1
413.085502911263,0,0,0,0,0,0,1,0,0,0
413.087845776984,0,0,0,0,0,0,1,0,1,1
413.124166336757,1,0,0,1,0,1,1,1,1,1
413.133185297715,0,0,0,0,0,0,1,0,0,0
413.196948252845,0,0,1,0,0,0,0,1,0,0
413.21001881107,0,0,0,1,0,1,1,1,1,1
413.233324623101,0,0,0,0,1,0,0,0,0,0
413.327178135701,0,0,0,1,0,0,0,0,0,0
414.180181462611,0,0,0,0,0,0,0,0,1,0
414.91993629941,1,0,0,0,0,0,0,1,1,0
414.920202571697,0,0,1,0,0,0,0,0,0,0
414.994299697515,0,0,0,0,1,0,0,0,0,0
415.03066599077,0,0,0,0,0,0,1,1,0,0
415.041302620252,0,1,1,1,0,1,1,1,0,0
415.043691233543,0,0,0,0,0,0,0,1,0,0
415.051805542468,0,0,0,1,1,1,1,1,1,1
415.06708997868,1,1,1,1,1,1,1,1,1,1
415.088163934559,1,1,1,1,1,1,1,1,1,1
415.091330482498,1,1,1,0,1,1,1,1,0,0
415.101127749807,0,0,0,1,0,0,1,0,0,0
415.103422029856,1,1,1,1,1,1,1,1,1,1
415.137543773992,1,1,1,1,1,1,1,1,1,1
415.139800834592,1,1,1,1,1,1,1,1,1,1
415.176191224311,0,0,0,0,0,1,1,1,1,1
415.212540167554,0,1,1,1,0,1,1,1,0,1
415.219764365738,1,1,1,1,1,1,1,1,1,1
415.912097981762,1,1,1,1,1,0,0,0,1,0
416.083437135951,0,0,0,0,0,0,1,0,0,0
416.157136612697,0,1,0,0,0,0,0,0,0,0
416.215238572521,0,0,0,0,0,1,0,0,0,0
417.020520008198,0,1,0,1,0,1,1,1,0,0
417.046308622419,0,0,0,1,0,0,1,1,1,1
417.047270853456,1,1,1,0,1,1,0,0,0,0
417.056867752769,0,0,0,1,1,0,0,0,0,0
417.059381531824,0,0,0,0,1,1,1,1,1,1
417.067450615392,1,1,1,1,1,1,1,1,1,1
417.074676458933,0,0,1,0,0,0,0,0,0,0
417.080476192653,0,0,0,0,0,0,1,0,0,0
417.082729755436,1,1,1,1,1,1,1,1,1,1
417.088420613385,1,1,1,0,1,1,1,1,0,0
417.116858860829,0,0,0,0,0,1,1,0,0,0
417.119104387758,1,1,1,1,1,1,1,1,1,1
417.122397513807,0,0,1,0,0,0,0,0,0,0
417.153240331746,0,0,1,1,1,1,0,1,0,0
417.155477299405,1,1,0,1,1,1,1,1,1,1
417.166162779496,1,1,0,0,0,0,1,0,0,0
417.191921079964,0,0,0,0,0,1,1,1,1,1
417.199108069681,1,1,1,1,1,1,1,1,1,1
417.314069294354,1,0,0,0,0,0,0,0,0,0
417.322154192048,0,0,0,0,0,0,1,0,0,0
417.35042850303,1,0,0,0,0,0,0,0,0,0
418.955893650959,0,0,1,1,0,1,1,0,0,0
419.02564989881,0,0,0,0,0,0,1,0,0,0
419.044314550934,1,1,1,0,1,0,0,0,1,1
419.062000617374,1,1,1,1,1,1,1,1,1,1
419.08308517486,0,0,0,0,0,0,1,0,1,0
419.098346584978,1,1,1,1,1,1,1,1,1,1
419.134769001433,1,1,1,1,1,1,1,1,1,1
419.138025367219,0,0,0,0,0,1,0,0,0,0
419.171121992706,1,1,1,1,1,1,1,1,1,1
419.207469957454,0,1,0,0,0,1,1,1,1,1
419.228852869516,0,0,1,0,0,0,0,0,0,0
419.329714064048,1,0,0,0,0,0,0,0,0,0
420.950809626186,0,1,1,0,0,0,0,0,0,0
421.041250402563,1,1,1,1,1,1,1,1,1,1
421.054232498291,0,0,0,0,0,0,1,0,1,0
421.062229294927,0,0,0,0,0,0,1,0,0,0
421.067112044279,0,0,0,0,0,0,1,0,0,0
421.077587970374,1,1,1,1,1,1,1,1,1,1
421.080930784924,0,0,0,1,1,0,0,0,0,0
421.098831833184,0,0,0,0,0,0,1,0,0,0
421.114012814373,1,1,1,1,1,1,1,1,1,1
421.117267583508,0,0,0,0,0,1,0,0,0,0
421.124725332163,0,0,0,0,0,1,0,0,0,0
421.139881685567,0,0,0,0,0,0,0,0,0,1
421.215119626958,0,0,0,1,0,0,0,0,0,0
421.222236983354,0,0,0,0,0,0,0,0,1,0
422.072852486413,0,0,0,0,0,0,1,0,0,0
422.094351147676,0,0,0,0,0,0,0,1,0,0
422.17958923287,1,0,0,1,1,0,0,0,0,0
423.020523971512,0,0,0,0,0,0,1,0,0,0
423.023289941692,0,0,0,0,1,0,0,0,0,0
423.056912426131,1,1,1,1,1,1,1,1,1,1
423.078034785149,0,0,0,0,0,0,1,0,0,0
423.082779897699,0,0,0,0,0,0,0,1,0,1
423.091665471313,1,0,0,0,1,0,0,0,0,0
423.093256520067,1,1,1,1,1,1,1,1,1,1
423.114372725456,0,0,0,0,0,0,1,0,0,0
423.132994791137,0,0,0,0,0,1,0,0,0,0
423.155558446193,0,0,0,0,0,1,0,0,0,1
423.158072465456,0,0,0,0,1,0,1,0,1,1
423.194326901307,0,0,0,0,0,0,0,1,0,1
423.223524198619,0,1,1,0,0,1,0,1,0,0
425.015402286151,0,0,0,0,0,0,1,0,0,0
425.036186438407,0,0,0,1,1,1,1,1,1,1
425.051445295092,0,0,0,0,0,0,1,1,0,0
425.051785896609,0,0,0,0,0,1,0,0,1,0
425.062103583087,0,0,0,1,0,0,0,0,1,0
425.072566890514,0,0,0,1,0,1,1,1,1,1
425.072968257144,1,0,0,0,0,0,0,0,0,0
425.08562879894,0,0,0,0,0,1,0,0,0,0
425.093738275214,0,0,0,0,0,0,1,0,0,0
425.098453068634,0,0,0,0,0,0,0,0,0,1
425.103716455727,0,0,0,0,0,1,0,0,0,0
425.124259456439,0,0,0,0,0,0,0,0,0,1
425.130064957218,0,0,0,0,0,0,1,0,0,0
425.134786943448,0,0,0,0,0,0,0,0,0,1
425.137290031914,1,1,1,1,1,1,1,1,1,1
425.148585145993,0,0,0,0,0,1,0,0,0,0
425.173664486624,0,0,0,1,1,1,1,1,1,1
425.210061324831,0,0,0,0,0,0,1,0,0,1
426.052821178775,1,0,0,0,0,0,0,0,0,0
426.074248693157,1,1,1,1,1,1,0,1,1,1
426.104212525782,0,1,0,1,1,1,1,1,0,1
427.013985923954,1,0,0,0,0,0,0,0,0,0
427.03069297629,0,0,0,0,0,0,1,1,0,0
427.041339139243,0,0,0,1,0,0,0,1,0,1
427.050418936597,1,0,0,0,0,0,0,0,0,0
427.051827179376,0,1,1,1,1,1,1,1,1,1
427.067054986542,0,0,0,0,0,0,1,0,0,0
427.070106927231,1,0,0,0,0,0,0,0,0,0
427.070439438434,0,1,0,0,0,0,1,1,0,0
427.085894080309,1,0,0,0,0,0,0,0,0,0
427.088210321811,1,1,1,1,1,1,1,1,1,1
427.103455527219,0,0,0,1,0,0,0,1,1,1
427.1092332183,0,0,0,0,0,0,1,0,0,0
427.116532815171,1,1,1,1,1,1,1,1,1,1
427.139868036945,1,1,1,1,1,1,0,1,1,1
427.148830651625,0,0,0,0,0,0,0,0,1,0
427.152939196354,1,1,1,1,1,1,1,1,1,1
427.218457889825,1,0,0,1,1,1,1,1,1,0
427.225689877371,0,0,0,0,0,0,0,0,0,1
428.049846737842,1,0,0,0,0,0,0,0,0,0
428.083500651871,0,0,0,0,0,0,1,0,0,0
428.192901642848,0,0,0,0,0,0,0,0,1,0
428.251502304313,0,1,0,0,0,0,0,0,0,0
428.935598753704,1,1,1,1,1,1,1,1,1,0
429.031048753195,0,0,0,0,0,0,1,0,0,0
429.04634935807,0,0,0,1,0,1,1,1,1,1
429.056939595445,0,0,0,0,0,0,1,1,1,0
429.067478152054,1,1,0,1,1,1,1,1,1,1
429.082780166243,1,1,0,1,1,1,1,1,1,1
429.093332582133,0,0,0,0,0,0,0,0,1,1
429.095806825482,1,1,1,1,1,1,1,1,1,1
429.107146046804,0,0,1,0,0,0,0,0,0,0
429.116745220094,0,1,0,1,0,0,0,0,0,0
429.119070590131,1,1,0,1,1,1,1,1,1,1
429.137088748978,1,1,1,1,1,0,0,0,1,1
429.191908757431,0,0,0,0,0,0,0,1,0,1
429.199112673353,0,1,0,0,0,1,0,0,1,1
429.228267727861,0,0,0,1,0,1,1,0,0,0
429.235474484795,1,1,1,1,1,1,1,1,1,1
430.172893977139,0,1,0,0,0,0,0,0,0,0
430.230700044818,0,0,0,0,0,0,0,0,1,0
430.935094826989,0,0,0,0,0,0,0,0,0,1
431.025608144845,0,0,0,0,0,0,1,0,0,0
431.046695359347,0,0,0,0,0,0,1,1,0,0
431.061989235377,1,1,1,1,1,1,1,1,1,1
431.07256596998,0,1,1,0,1,1,0,0,0,0
431.075039973235,1,0,0,1,0,1,1,1,1,1
431.083112171686,1,1,1,1,1,1,1,1,1,1
431.096175701385,0,0,0,0,0,1,1,1,0,1
431.098403029763,1,1,1,1,1,1,1,1,1,1
431.132541922287,0,1,0,1,0,1,1,0,0,0
431.134790025813,1,1,0,1,1,1,1,1,1,1
431.152793650186,0,0,1,0,0,0,0,0,0,0
431.17112897083,1,1,0,1,0,1,1,1,1,1
431.207552113338,1,1,1,1,0,1,1,1,1,1
431.214775341593,1,1,0,1,0,1,1,1,1,1
431.243965429161,0,0,0,1,0,1,1,0,0,0
432.041272156571,0,0,0,1,0,0,0,0,0,0
433.041278715971,0,0,0,1,1,1,1,1,1,1
433.041521615895,1,0,0,0,0,0,0,0,0,0
433.062408977395,0,0,0,0,0,0,1,0,0,0
433.077685082233,1,1,1,1,1,1,1,1,1,1
433.081001196367,0,0,0,0,0,0,1,0,0,0
433.098779211671,0,0,0,1,0,0,1,1,1,0
433.111725484481,0,0,0,0,0,0,1,0,0,0
433.114024792418,1,1,1,1,1,1,1,1,1,1
433.148149099096,1,0,0,1,0,1,0,1,1,0
433.150430202618,1,1,1,1,1,1,1,1,1,1
433.186850537169,1,1,0,1,1,1,1,1,1,1
433.309032004276,1,0,0,0,0,0,1,0,0,1
435.018141657365,0,0,0,0,0,0,1,0,0,0
435.020539260446,0,0,0,0,0,0,1,0,0,0
435.044227386632,1,1,1,0,1,0,0,0,0,0
435.056955274874,1,1,1,1,1,1,1,1,1,1
435.060335951277,0,0,0,0,0,0,1,0,0,0
435.069975288849,1,0,0,1,0,1,1,1,1,1
435.077976792052,0,0,0,0,0,0,1,0,0,0
435.081380585687,1,0,0,0,0,0,0,0,0,0
435.082793391871,0,0,0,0,0,1,0,1,0,0
435.09330045953,1,1,1,1,1,1,1,1,1,1
435.117709422101,0,0,0,0,0,0,0,0,0,1
435.12967326314,1,1,1,1,1,1,1,1,1,1
435.187494504609,0,0,0,1,0,0,0,0,0,0
435.194371206181,0,0,0,0,1,0,1,0,0,1
435.237834267722,0,1,0,0,0,0,0,0,1,0
436.052157044089,0,0,0,0,0,0,1,0,0,0
436.099019933038,0,0,1,0,0,0,0,0,0,0
437.036189125917,0,0,0,1,1,1,1,1,1,0
437.072585458072,1,1,0,1,0,1,1,1,1,1
437.073544683699,0,1,1,0,0,1,0,0,0,0
437.075226498527,0,0,1,0,0,0,0,0,0,0
437.093574255951,0,0,0,0,0,0,1,0,0,0
437.098475306089,0,0,0,0,0,0,1,1,0,0
437.108930056889,1,1,1,1,1,1,1,1,1,1
437.119483145509,0,0,0,0,0,1,0,0,0,0
437.130076716046,0,0,0,0,0,0,1,0,0,0
437.134824677595,0,1,1,0,0,1,1,1,0,1
437.148542879537,0,0,0,0,0,1,0,0,0,0
437.173693177255,1,1,0,0,1,1,1,1,1,1
437.202840756984,1,1,1,0,1,1,1,1,0,0
437.210061562984,0,0,0,0,0,0,1,1,0,1
437.217057397266,1,1,0,0,0,0,0,0,1,0
437.257770156864,0,1,0,0,0,0,0,0,0,0
437.342444272707,1,0,0,0,0,0,0,0,0,0
438.067782590565,0,0,0,0,0,0,1,0,0,0
438.168861612832,0,0,0,0,0,0,0,0,0,1
438.961395978108,0,0,0,0,1,1,0,0,1,1
439.015468913104,0,0,0,0,0,0,1,0,0,0
439.041303510847,0,0,0,0,0,0,0,0,1,0
439.055165624139,0,0,0,1,1,0,0,0,0,0
439.072868148636,0,0,0,0,0,0,1,0,0,0
439.07766011533,0,0,0,1,0,0,0,0,0,0
439.080170815225,0,0,0,0,0,0,1,1,1,0
439.088161062818,0,1,0,0,0,1,1,1,1,1
439.103446463799,0,0,0,0,0,0,1,0,0,0
439.109360279615,0,0,0,0,0,0,1,0,0,0
439.112966631517,0,0,0,1,0,0,0,0,0,0
439.114102440742,0,0,0,0,0,0,0,0,0,1
439.133586866474,0,0,0,1,0,0,0,0,0,0
439.150502783006,0,0,1,0,1,1,1,1,0,1
439.164230626658,0,0,0,0,0,1,0,0,0,0
439.218432778143,0,1,1,0,1,1,1,0,0,0
439.218656388372,0,0,0,0,0,0,0,1,0,0
439.22569922376,0,0,0,0,0,0,0,0,0,1
439.23473433514,1,0,0,0,1,0,0,0,0,0
439.240931455231,1,0,0,0,0,0,0,0,0,0
439.273476009983,0,1,0,0,1,1,0,0,0,0
440.068395113544,1,1,1,1,1,1,1,1,1,1
440.080595179363,0,0,0,1,0,0,0,0,0,0
440.094031749119,1,0,0,0,1,0,0,0,0,0
440.119827379301,0,0,0,0,0,1,0,1,1,0
440.214069022656,1,0,0,0,0,0,0,0,0,0
441.031027668648,0,0,0,0,0,0,1,1,0,0
441.046330353718,0,1,0,0,0,1,1,1,1,0
441.049662382024,0,1,1,0,0,1,1,1,0,0
441.056954713709,1,0,0,0,0,0,1,0,1,0
441.067445217603,0,1,1,1,0,1,1,1,1,1
441.07420831261,0,0,0,1,0,0,0,0,0,0
441.082682517206,0,0,0,0,0,1,1,1,1,0
441.083582920547,1,0,1,0,0,0,0,1,0,1
441.088597391264,0,0,0,0,0,0,1,0,0,0
441.099260391008,0,0,0,0,0,1,0,0,0,0
441.101538331369,1,0,0,0,0,0,0,0,0,0
441.107884887222,0,0,0,1,1,0,0,0,0,0
441.119161409272,0,0,0,1,0,0,1,1,1,1
441.124944395799,0,0,0,0,0,0,1,0,0,0
441.132181024161,1,1,1,1,1,1,1,1,1,1
441.155411082255,0,0,0,0,0,0,0,1,0,1
441.164378520223,1,0,0,0,0,0,0,0,0,0
441.168546108283,1,1,1,1,1,1,1,1,1,1
441.191841740242,0,0,0,0,0,0,0,0,0,1
441.197640421814,0,0,0,0,1,0,0,0,0,0
441.204968766383,0,1,1,1,1,1,1,1,1,1
441.235446855782,0,1,0,0,1,1,0,0,0,0
441.237980788983,1,0,0,0,0,0,0,0,0,0
441.300956679815,0,0,0,0,1,0,0,0,0,0
442.011307881114,1,0,0,1,0,1,1,1,1,0
442.069210529967,1,0,0,0,0,0,0,0,0,0
442.091060826823,1,0,0,0,0,0,0,0,0,0
442.099084741158,0,0,0,0,0,0,1,1,1,1
442.211504270479,0,0,0,0,0,0,0,0,1,0
442.267112461559,0,1,0,0,0,0,0,0,0,0
442.946118010096,0,0,0,0,0,1,0,0,0,1
442.946454391651,0,0,0,0,0,0,1,0,0,0
442.95124009866,0,0,0,1,0,1,0,0,1,1
443.025570050744,0,0,0,1,0,0,1,0,0,0
443.045232902366,1,0,0,0,0,1,0,0,0,0
443.046693202057,0,0,0,1,0,0,1,1,1,1
443.06197252065,0,1,0,1,0,1,1,1,1,1
443.06290462654,1,0,0,0,0,0,0,0,0,0
443.065319689049,1,1,1,0,1,1,1,1,0,0
443.075077305562,1,1,0,0,1,1,1,1,1,1
443.08312105635,1,1,1,1,1,1,1,1,1,1
443.096053918486,0,0,0,0,0,1,0,0,0,0
443.098414050448,1,1,1,1,1,1,1,1,1,1
443.105026434919,0,0,0,1,0,0,0,0,0,0
443.132440327809,0,1,1,1,1,1,0,1,1,1
443.207526030443,0,0,0,0,0,1,0,1,0,1
443.251099249321,1,1,1,1,0,1,1,1,1,0
443.943384302375,0,1,0,1,0,1,1,1,1,0
444.209932863225,0,0,0,1,0,1,0,0,0,1
444.246333336633,0,1,0,0,0,1,0,0,1,0
444.941904014313,0,0,1,0,0,0,0,0,1,0
444.988227358365,0,0,0,1,0,1,1,1,1,1
445.004901479082,0,1,1,1,1,1,0,0,0,0
445.041231611724,0,0,0,1,0,1,1,1,1,0
445.054301077354,0,0,0,0,0,0,0,1,0,0
445.062314822367,0,0,0,1,0,1,1,1,1,0
445.075482894851,0,0,0,0,0,0,1,0,0,0
445.077648929997,1,1,1,1,1,1,1,1,1,1
445.084790639456,1,0,1,1,1,0,0,0,0,1
445.090703609108,1,1,0,1,1,1,1,1,1,1
445.098764302069,1,1,1,1,1,1,1,1,1,1
445.111789114897,0,0,0,0,0,0,1,0,0,0
445.114028424843,1,1,1,1,1,1,1,1,1,1
445.148151570789,1,1,1,1,1,1,1,1,1,1
445.223209854127,0,0,0,0,0,0,1,1,0,1
445.230368100921,1,1,1,1,1,1,1,1,1,1
445.381765150841,1,0,0,1,0,0,0,0,0,1
446.072883599527,0,0,0,1,1,0,1,0,0,0
446.102835428456,1,0,0,0,0,0,0,0,0,0
446.897151393376,0,0,0,1,0,0,0,0,0,0
447.002086789032,0,1,0,1,1,0,0,0,0,0
447.002334276595,0,0,0,0,0,1,0,0,0,0
447.020548321988,0,0,0,0,0,0,1,0,0,0
447.041677640327,0,0,0,0,0,0,1,0,0,0
447.05691596879,1,1,1,1,1,1,1,1,1,1
447.063825189726,1,0,0,0,0,0,0,0,0,0
447.066792188402,1,1,1,1,1,1,1,0,1,0
447.069933569309,0,0,0,0,0,0,0,1,1,1
447.077981685558,0,0,0,1,0,0,1,0,0,0
447.09106680313,0,0,0,0,0,0,1,0,0,0
447.09324777296,1,1,1,1,1,1,1,1,1,1
447.096562243302,0,0,0,1,0,0,0,0,0,0
447.129676968486,1,1,1,1,1,1,1,1,1,1
447.14762085792,0,1,1,1,1,1,1,1,1,1
447.163857111717,1,1,0,0,1,1,0,0,1,0
447.202454273815,0,0,1,0,1,1,1,1,1,1
447.238811455379,0,0,0,1,0,1,1,0,0,1
448.052094585768,0,0,0,0,0,0,1,0,0,0
448.192958392916,0,0,0,0,0,1,0,0,0,0
449.036153802432,0,0,0,0,0,1,1,1,1,0
449.072543871549,1,1,1,1,1,1,1,1,1,1
449.093630150747,0,0,0,0,0,0,1,0,0,0
449.098490409769,0,0,0,0,0,0,0,1,0,0
449.108959458991,1,1,1,1,1,1,1,1,1,1
449.11228354008,0,0,0,1,0,0,0,0,0,0
449.119629995434,0,1,0,0,0,0,0,0,0,0
449.203476604717,0,0,0,1,0,0,0,0,0,0
449.239499099785,0,0,0,0,0,0,0,1,0,0
449.253563082585,0,0,0,0,0,1,0,0,1,0
449.254454647498,0,0,0,0,0,0,0,0,0,1
449.340251050349,1,0,0,0,0,0,0,0,0,0
451.031653250283,0,0,0,0,0,0,0,0,1,0
451.051814909722,1,1,0,1,1,1,1,1,1,1
451.072810512021,0,0,0,0,0,0,1,0,0,0
451.088224866763,1,1,1,1,1,1,1,1,1,1
451.089192870051,0,1,1,0,0,0,0,0,0,0
451.109382060875,0,0,0,0,0,0,1,0,0,0
451.112352501901,0,0,0,0,0,0,0,0,1,0
451.114117933396,0,0,0,0,0,0,0,1,0,1
451.124612374534,1,1,1,1,1,1,1,1,1,1
451.135931385061,0,0,0,1,0,0,0,0,0,0
451.189282729289,0,1,1,1,0,1,1,1,1,1
451.228744040134,0,0,0,0,0,0,0,1,0,0
452.026007134271,0,0,0,1,0,0,0,0,0,0
452.083438595301,0,0,0,0,0,0,1,0,0,0
452.119830814652,0,0,0,0,0,1,0,0,0,1
452.195415135308,0,0,0,1,0,0,0,0,0,0
452.977011797449,0,0,0,0,0,1,0,0,0,0
453.02856122079,0,1,0,0,0,0,0,0,0,0
453.031047454848,0,0,0,0,0,0,1,1,0,0
453.040520322731,0,0,0,1,0,0,0,0,0,0
453.056969946915,1,0,0,0,0,0,0,1,0,0
453.067431269955,1,1,0,1,1,1,1,1,1,1
453.086025757328,0,0,1,0,0,0,0,0,0,0
453.088658589112,0,0,0,0,0,0,1,0,0,0
453.093360933238,0,0,0,0,0,0,0,1,0,0
453.103879493075,1,1,1,1,1,1,1,1,1,1
453.125019339641,0,0,0,0,0,0,1,0,0,0
453.129815177207,0,0,1,0,0,0,0,0,0,1
453.168610789958,0,0,0,1,1,1,1,1,1,1
453.197724122969,0,1,1,0,1,1,1,0,0,0
453.204946596811,0,1,1,1,1,1,1,1,1,1
453.241319309201,0,0,0,0,0,0,0,0,0,1
453.298814836525,0,0,0,0,0,0,1,0,0,0
454.084208789729,1,0,0,0,0,0,0,0,0,0
454.987773281768,0,0,0,1,1,0,0,0,0,1
455.046715100367,0,0,0,1,0,0,1,1,1,1
455.061988470262,0,0,0,0,0,0,0,0,0,1
455.07507753193,0,0,0,0,0,0,0,1,0,0
455.081584773556,1,0,0,0,0,0,0,0,0,0
455.083066172065,0,1,1,1,1,1,1,1,1,1
455.098305138936,0,0,0,0,0,0,0,1,0,0
455.098653775283,0,0,0,0,0,0,1,0,0,0
455.104196639533,0,0,0,0,0,0,1,0,0,0
455.109027816308,0,0,0,0,0,1,0,1,0,0
455.111453581766,1,1,0,1,0,1,1,1,1,1
455.117150800095,1,0,0,0,0,0,0,0,0,0
455.134741918373,0,0,0,0,0,0,0,1,1,0
455.140594391636,0,0,0,0,0,0,1,0,0,0
455.147865874753,1,0,1,1,1,1,1,1,1,1
455.171109379269,0,0,0,0,0,0,0,1,0,0
455.180187399489,0,0,0,0,0,0,0,0,1,0
455.220634643492,0,0,1,1,1,0,1,1,1,1
455.251073856027,0,0,0,0,1,1,0,1,0,0
456.014321897216,0,0,1,0,1,0,0,0,0,0
456.190784923173,0,0,0,0,0,0,0,1,0,0
456.208987109755,0,1,0,0,0,0,0,0,0,0
456.95950498231,1,1,0,1,1,1,1,1,1,1
456.984839767553,0,0,0,0,1,0,0,0,1,1
457.03542025164,0,0,0,0,0,1,0,0,0,0
457.041197798623,0,0,0,0,0,0,1,1,0,0
457.054308795909,0,0,0,1,0,0,0,0,1,0
457.062313980676,0,0,1,1,0,1,1,1,1,1
457.077591558917,0,0,0,1,1,1,1,1,1,1
457.098763730391,1,1,1,1,1,1,1,1,1,1
457.114048644519,0,0,0,1,1,1,1,1,1,1
457.11431649393,1,0,0,0,0,0,0,0,0,0
457.186776434373,0,0,0,0,0,0,0,0,0,1
457.223106863653,0,0,0,0,0,0,0,0,0,1
457.266802297369,0,1,0,0,0,1,0,0,1,0
458.060280730563,1,0,0,0,0,0,0,0,0,0
458.225568277273,1,1,0,0,1,1,0,0,1,0
458.239776241889,0,0,0,0,0,1,0,0,0,0
458.26194192877,0,0,0,0,0,0,0,0,1,0
458.957571648701,1,1,1,1,1,1,1,1,1,1
459.001974513814,0,1,1,0,0,0,0,0,0,0
459.002441569459,0,0,0,1,0,0,0,0,0,0
459.020459619933,1,1,1,0,0,1,0,0,0,0
459.041590498912,0,0,0,0,0,0,1,0,0,0
459.055317653692,0,1,1,0,0,1,0,0,0,0
459.056886551281,1,0,0,1,1,0,1,1,1,1
459.069974063579,1,0,1,0,0,0,1,1,1,0
459.07803100804,0,0,0,1,1,1,1,1,1,1
459.091029793953,0,0,0,0,0,0,1,0,0,0
459.093298769617,1,1,1,1,1,1,1,1,1,1
459.127345732551,0,0,0,0,0,0,1,0,0,0
459.133688476096,0,0,0,0,0,1,0,0,0,0
459.163784595839,0,0,0,0,1,0,0,0,1,0
459.20239411103,0,0,0,1,0,0,0,1,1,1
459.238773283934,0,0,0,0,0,0,0,0,0,1
459.246044317094,1,1,1,1,1,1,0,1,1,1
459.326739191087,1,0,0,0,0,0,0,0,0,0
459.397455217866,1,0,0,0,0,0,0,0,0,0
460.109949982423,0,0,0,0,0,0,0,1,0,0
460.998965409455,0,1,1,1,1,0,0,0,0,0
461.036135966289,1,0,0,0,0,1,1,1,0,0
461.03724871032,0,0,0,0,0,0,0,0,1,0
461.052583559301,1,0,0,0,0,0,0,0,0,0
461.057257774604,0,0,0,0,0,0,1,0,0,0
461.072585278075,1,1,1,1,1,1,1,1,1,1
461.085594932414,1,1,1,0,0,1,1,1,1,0
461.093677267382,0,0,0,0,0,0,1,1,1,0
461.106666055699,0,0,0,0,0,0,1,0,0,0
461.108943198435,1,1,1,1,1,1,1,1,1,1
461.145280607664,1,1,1,1,1,1,1,1,1,1
461.179463914539,0,0,0,0,0,0,0,0,1,0
461.218087864382,0,0,0,0,0,0,1,1,0,1
461.254429896741,0,0,0,0,0,0,1,0,0,0
461.340275138697,1,0,0,0,0,0,0,0,0,0
462.987415388697,1,1,1,0,1,0,0,0,0,0
463.049343550811,0,0,0,0,0,0,0,0,1,0
463.051796648179,1,1,0,1,1,1,1,1,1,1
463.064871529988,0,0,0,0,0,0,0,0,1,0
463.069840913668,1,0,1,1,1,0,0,0,0,0
463.072861909923,0,0,0,0,0,0,1,0,0,0
463.088237089778,1,1,1,1,1,1,1,1,1,1
463.103763783542,0,0,0,0,0,0,1,0,0,0
463.109229376886,0,0,0,0,0,0,1,0,0,0
