,ECA2_0061_01.a_p1,ECA2_0061_02.a_p1,ECA2_0061_03.a_p1,ECA2_0061_04.a_p1,ECA2_0061_05.a_p1,ECA2_0061_06.a_p1,ECA2_0061_07.a_p1,ECA2_0061_08.a_p1,ECA2_0061_09.a_p1,ECA2_0061_10.a_p1
261.113272643658,0,0,0,0,0,1,0,1,0,1
261.955591546,1,1,0,1,1,1,1,1,1,1
263.019720608659,1,1,1,1,1,0,1,1,1,1
263.056162162984,1,1,1,1,1,1,1,1,1,0
263.092501343246,0,0,1,1,1,1,0,1,1,1
263.103782862065,0,0,1,0,0,0,0,0,0,0
263.114839139536,0,0,0,0,0,0,0,0,1,0
263.128918628623,0,0,0,0,1,1,1,1,1,1
263.149986422218,0,0,0,0,0,0,0,1,0,0
264.047399140689,0,1,1,1,1,1,0,1,0,0
264.087775574999,0,0,1,0,0,0,1,1,1,0
264.108914241843,0,0,0,0,0,0,1,0,0,0
264.127414474416,0,0,0,0,0,0,0,1,0,0
264.998978478457,0,0,1,0,0,0,0,0,0,1
265.035416012644,1,1,1,1,1,1,1,1,1,1
265.057856790769,0,0,0,0,0,1,0,0,0,0
265.07175654152,1,1,1,1,1,1,1,1,1,1
265.108161078953,1,1,1,1,1,1,1,1,1,1
266.030602462601,0,0,1,0,0,0,0,0,0,0
266.044467873695,0,0,0,0,0,1,0,0,0,0
266.088195905243,0,0,0,0,0,0,1,0,0,0
266.089479883299,0,1,1,1,1,1,1,1,1,1
266.994272940638,1,1,1,1,1,1,1,1,1,1
267.01468081692,1,0,1,1,0,0,0,1,1,1
267.051013014992,1,1,1,1,1,1,1,1,1,1
267.072137208813,0,0,0,0,0,0,0,1,0,0
267.073503387235,1,1,1,1,1,1,1,1,1,1
267.196602454627,0,0,0,0,0,1,0,0,0,1
268.046339522371,0,0,1,0,0,0,0,0,0,0
268.202991781119,0,0,0,0,0,0,0,0,0,1
269.030335719134,1,0,1,1,1,1,1,1,1,1
269.212206948243,1,1,0,1,1,1,1,1,1,1
270.061980946967,0,0,1,1,1,0,1,1,1,0
270.088468199121,0,1,0,0,0,0,0,0,0,0
270.134760450721,0,0,0,0,0,1,0,0,0,0
271.057145715578,1,1,0,0,0,0,1,0,1,0
271.061192022869,0,0,0,0,0,1,0,0,0,0
271.129983188619,0,1,0,0,0,0,0,0,0,0
272.041246684907,0,0,1,0,0,0,0,0,1,1
273.025225111973,0,0,0,0,0,0,0,0,1,0
273.040493461949,0,1,1,1,0,1,1,0,0,0
273.080235019038,0,0,0,0,0,0,0,1,0,0
273.087498757184,0,0,0,0,0,0,0,0,1,1
273.109211861709,0,0,1,0,0,0,0,1,0,1
274.039121654972,0,0,0,0,1,0,1,1,0,0
274.97106521367,0,1,0,1,1,1,0,0,1,0
275.019686012876,0,0,1,0,1,0,0,0,1,0
275.019862249908,0,0,0,1,0,0,0,0,0,0
275.056123708709,1,1,1,1,1,1,1,1,0,1
275.092536767002,0,0,1,0,1,1,0,1,1,0
275.095894541533,0,0,1,0,1,0,0,1,0,0
275.128896904455,0,0,0,0,0,0,0,0,1,0
275.186391735762,1,0,1,1,0,1,1,1,1,0
277.035388091511,1,0,1,1,1,1,1,1,1,1
277.050112830188,0,0,0,0,0,1,0,0,0,0
277.059631820522,1,1,1,1,1,1,1,1,1,1
277.071780747801,1,1,1,1,1,1,1,1,1,1
277.108133008574,1,1,1,1,1,1,1,1,1,1
277.111485347462,0,0,0,1,1,0,0,1,0,0
278.067013845785,0,1,1,1,0,0,0,1,0,0
278.103406541299,0,0,0,0,0,1,0,0,1,0
278.124559603018,0,0,0,0,1,0,0,0,0,0
279.014622292583,1,1,1,1,1,0,1,1,1,1
279.05103605999,1,1,1,1,1,1,1,1,1,1
279.062280845692,0,0,1,0,0,0,0,0,0,0
279.098603709576,0,0,1,0,0,0,1,0,0,0
279.108530479479,1,0,0,0,0,0,1,0,0,0
280.046300276918,0,0,1,1,0,0,0,1,1,0
280.060083430889,1,1,1,1,1,1,1,1,1,1
280.068704035316,0,0,0,0,0,1,0,1,0,0
280.082702213768,1,1,1,1,1,0,1,1,1,0
281.030306431672,1,1,1,1,1,1,1,1,1,1
281.052772041435,0,0,0,0,0,0,0,1,0,0
281.106400635685,1,0,1,0,0,0,0,0,1,1
281.142831239658,0,1,0,0,0,0,0,1,0,0
282.061888615183,1,0,1,1,0,0,0,0,1,0
282.084373284142,0,1,1,1,1,1,1,1,1,1
283.04595745831,1,1,1,1,1,1,1,1,1,1
283.061168520033,0,0,0,0,0,0,1,0,0,0
283.068429772895,0,0,0,1,1,1,0,1,1,0
283.116231174889,0,0,0,0,1,1,1,1,1,1
283.227901399487,0,0,0,0,1,0,0,0,0,0
284.04118864771,0,0,1,0,0,0,0,0,0,0
285.025195022631,0,0,1,1,0,0,0,1,0,0
285.109173066331,0,0,1,0,0,0,0,0,1,0
285.145553762835,0,0,0,0,0,0,0,1,0,0
286.140796057885,0,1,0,0,0,0,0,0,0,0
287.040868822099,1,0,1,1,1,1,1,1,1,1
287.055215643865,1,1,1,1,1,0,1,1,1,1
287.056056994507,0,0,0,0,1,0,1,0,0,0
287.067378423303,0,0,0,1,0,0,0,0,0,0
287.124855166614,1,1,1,1,0,0,1,1,0,1
288.986668240638,0,0,0,0,0,1,0,0,1,0
288.992426996952,0,1,0,0,0,1,0,0,0,0
289.035335238622,1,0,1,1,1,0,1,1,1,1
289.071733504922,0,1,1,1,1,0,0,0,0,0
289.075126885359,0,0,0,0,0,0,1,0,0,0
289.083056783844,0,0,0,1,1,1,1,0,1,0
289.108143001339,0,0,0,1,1,1,0,0,0,0
289.201990941965,0,0,0,0,0,0,0,1,0,1
291.014598605754,1,1,1,0,0,0,0,1,1,1
291.031255819714,1,0,0,0,1,0,0,0,0,0
291.050985782488,1,1,1,1,1,1,1,1,1,1
291.098673822461,0,0,1,0,0,0,0,0,0,0
292.082602143204,1,0,0,0,1,0,1,1,0,0
293.030316334653,1,1,1,1,1,1,1,1,1,1
293.066707280246,1,1,1,1,1,1,1,1,1,1
293.07787801187,0,0,1,0,0,0,0,0,0,0
293.114267381535,1,1,1,1,1,1,1,1,1,0
293.212208631265,0,0,0,0,1,0,1,1,0,1
294.061871238235,0,1,1,1,0,0,0,0,1,1
294.101545881688,0,0,1,0,0,0,0,0,0,0
294.101747021232,0,0,0,0,1,0,0,0,0,0
294.134611046769,1,0,0,0,0,0,0,0,0,0
295.00951132373,1,1,1,1,1,0,0,1,1,1
295.04590311567,1,1,1,1,1,1,1,1,1,1
295.093548011142,0,0,1,0,0,0,0,0,0,0
295.122027175825,1,1,0,0,0,0,1,1,1,1
295.227829671269,0,0,0,0,0,0,1,0,0,0
295.979798335149,0,0,0,0,0,0,1,0,0,0
296.041158658086,0,0,1,0,0,0,0,0,0,0
296.044518907075,0,0,0,0,0,0,0,0,1,1
297.025193164039,1,1,1,1,1,1,1,0,1,0
297.08744391485,0,0,0,0,1,1,0,1,1,1
297.089862170587,0,0,0,0,1,0,0,0,0,0
298.060214779648,0,1,0,0,0,1,1,1,1,0
299.040885905944,1,1,1,1,1,1,1,1,1,1
300.072452790186,0,0,1,0,0,0,1,0,0,1
301.035341309197,1,0,1,0,1,0,0,0,0,0
301.071730761426,0,1,0,0,1,0,0,0,1,1
301.084785218452,1,0,1,0,0,1,0,1,1,0
301.140531184752,0,1,1,0,1,1,0,1,1,0
301.238430268254,0,0,0,0,0,0,0,1,0,1
302.13574432609,1,0,1,0,0,1,1,1,0,0
303.014615944586,0,0,1,1,0,0,0,0,0,0
303.087420249974,0,1,1,1,0,0,0,0,1,0
303.119822005987,0,0,0,0,0,0,0,0,1,1
303.173192746032,1,1,0,1,1,1,1,1,1,1
303.217659936381,1,1,1,1,1,1,1,1,1,1
304.00254759048,1,1,1,1,0,1,1,1,1,1
304.053501649872,0,0,0,0,1,0,1,0,0,1
305.030274203965,1,1,1,1,1,1,1,1,1,1
305.058570842976,0,1,0,0,0,0,0,0,0,0
305.066654821895,1,0,1,1,1,1,1,1,1,1
305.070009125444,1,1,0,0,0,0,0,0,0,0
305.103064603926,1,1,1,1,1,1,1,1,1,0
305.114255551021,0,0,0,0,0,0,0,1,0,0
305.139456921456,0,1,1,0,0,0,0,1,1,0
306.098450409798,0,0,0,0,0,0,0,1,0,0
306.134593178373,0,0,0,0,1,0,0,0,0,0
307.009519970076,1,1,1,1,0,0,0,0,0,1
307.026168289049,0,0,0,1,1,1,0,1,1,0
307.045927506599,1,1,1,1,1,1,1,1,1,1
307.065850011687,0,1,0,0,0,0,0,0,0,0
307.085693241582,0,1,0,0,0,0,0,0,0,0
307.093533716191,0,0,1,0,0,0,0,0,0,0
308.077605234938,1,1,1,0,0,1,1,1,1,0
309.02518522443,1,1,1,1,1,1,1,1,1,1
309.101372678021,0,0,1,1,0,0,1,0,0,1
309.109211875195,1,1,1,0,1,1,0,1,1,0
309.119089199185,1,0,0,0,0,0,1,0,0,0
309.132001993542,1,0,0,0,1,1,1,1,1,1
309.13777148819,0,0,0,0,0,0,0,1,1,1
310.056812798433,0,0,1,1,0,0,0,0,0,0
311.040842997254,1,1,1,1,1,1,1,1,1,1
311.088606999227,0,0,1,0,0,0,0,0,0,0
311.09588506451,0,0,0,0,0,1,0,0,0,0
311.117035068323,0,0,0,1,0,0,0,0,0,0
312.072550046252,1,0,1,1,1,0,1,1,1,1
312.075893755802,0,0,0,0,0,0,0,0,1,0
312.166286619364,0,0,0,0,0,0,0,1,0,0
313.020089602638,0,0,1,0,0,0,0,1,0,0
313.0208349749,0,0,0,1,0,0,0,0,0,0
313.035411054317,0,0,0,0,1,0,0,0,0,0
313.056500859105,1,1,1,1,1,1,1,1,1,1
313.078509429947,1,0,0,0,1,0,0,0,0,0
314.135731582879,0,0,0,0,0,0,0,0,0,1
315.035765556434,0,0,1,1,1,0,0,1,0,0
315.051086379127,1,0,1,1,1,0,0,1,0,0
315.087459716489,0,0,0,0,0,0,0,1,0,0
315.11975652484,1,0,1,0,1,0,0,1,1,0
315.15610786157,0,0,1,0,0,0,0,0,0,1
316.067365306295,0,0,1,0,0,0,0,0,0,0
316.114988210583,0,0,1,1,0,1,1,1,1,1
316.151388768487,1,1,1,1,1,1,1,1,0,1
317.030261218142,1,1,1,1,1,0,0,1,1,0
317.051456086289,0,0,1,1,0,1,0,1,1,0
317.066687796083,1,1,1,1,1,1,1,1,0,0
317.099069346302,0,0,1,0,0,1,1,1,0,1
317.103096216893,0,0,1,0,1,0,0,1,1,0
317.212167373557,0,0,0,0,1,0,0,0,0,0
317.233373541543,0,0,0,1,1,1,1,1,1,1
318.048023943608,0,0,0,0,1,1,0,0,0,0
319.009596531152,0,0,1,0,0,0,0,0,0,0
319.045941232075,1,1,1,1,1,1,1,1,1,1
319.082295876229,0,1,1,1,1,1,1,1,1,1
319.085647606549,1,1,0,0,1,0,0,0,1,0
319.092936908251,0,0,0,0,0,0,0,0,1,0
319.093567248856,0,0,1,0,0,0,0,0,0,0
319.118690232607,1,1,1,1,1,1,0,1,0,1
319.212583970764,0,0,0,1,0,1,1,1,1,1
320.07753794792,0,0,1,0,1,0,0,0,0,0
321.025154726554,1,1,1,1,1,0,1,1,1,1
321.061551978378,1,1,1,1,1,1,1,1,1,1
321.072788932209,0,0,1,0,0,0,0,0,0,0
321.082701125213,0,0,1,0,0,0,0,0,0,0
321.097982635803,1,1,1,1,1,1,1,1,1,1
321.101343113687,0,0,0,0,0,0,1,0,0,0
321.109186754614,0,0,1,0,0,0,0,0,0,0
322.09321764639,0,0,1,1,0,0,0,0,1,0
322.187167160996,1,1,1,1,1,1,1,1,1,1
323.004428911665,1,0,1,0,0,0,0,0,1,0
323.040869446973,1,1,1,1,1,1,1,1,1,1
323.098309067782,0,0,1,0,0,0,1,0,0,0
323.117036868633,0,0,0,0,0,0,1,0,0,1
323.134729600681,1,1,0,0,0,1,1,0,0,0
323.180017184599,0,0,0,0,0,1,0,1,0,0
324.072481239561,0,0,1,1,0,0,1,1,1,0
325.020080061909,0,0,1,1,0,0,0,1,0,1
325.056517335562,1,1,1,1,1,1,1,1,1,1
325.07512177328,0,0,0,0,0,1,0,0,0,0
325.096287577027,1,0,0,0,0,0,0,0,0,0
327.035717224585,1,1,1,1,1,1,0,1,1,1
327.051926706228,0,1,0,0,0,0,0,0,0,0
327.087345024074,0,0,0,1,1,1,0,1,1,0
327.090745961451,0,0,0,0,1,1,0,1,0,0
327.188493868284,0,0,0,1,0,0,0,0,0,0
328.067429962418,1,0,1,1,0,1,0,1,0,0
328.151343467021,1,0,1,1,0,0,0,1,0,0
328.212948670156,0,0,0,0,0,0,0,0,0,1
329.030222012527,1,0,0,0,0,0,0,0,1,0
329.051455290203,1,1,1,1,1,1,1,1,1,1
329.066687502906,0,0,0,1,0,0,0,0,0,0
329.079723149283,1,1,0,1,1,1,0,0,1,0
329.135401944922,0,0,1,0,0,0,0,0,0,0
329.145797849589,0,1,0,0,1,0,0,0,0,0
330.167007082931,1,1,1,1,1,1,1,1,1,1
331.008367260191,0,0,1,0,0,0,0,0,0,0
331.04599443956,1,1,1,1,1,0,1,1,1,1
331.082339553397,1,1,1,1,1,1,1,1,1,0
331.092678916204,0,0,0,0,0,0,1,0,0,0
331.11864424628,0,0,1,0,0,1,1,0,0,0
331.19150873051,0,0,1,0,0,0,0,1,0,0
332.04123678914,0,0,1,0,0,0,0,0,0,0
332.146372028282,0,0,0,0,0,1,1,0,0,0
333.025203537804,1,0,1,1,1,1,1,1,1,1
333.046284489259,0,0,1,0,0,0,0,0,0,0
333.061621279429,1,1,1,1,1,1,1,1,1,1
333.104194363749,0,0,0,0,1,0,0,0,0,0
333.13431589464,0,1,1,1,1,1,0,1,1,0
333.207151807676,0,0,1,0,1,1,1,1,1,1
334.056816773761,0,0,1,0,0,0,0,0,0,0
334.069808904048,0,0,0,0,0,1,0,1,0,0
334.129606978525,0,0,0,1,0,0,0,0,0,0
335.00305254878,0,0,0,0,1,0,0,0,0,0
335.039452128724,0,0,0,0,1,0,0,0,0,0
335.040827177713,1,1,1,1,1,1,1,1,1,1
335.077281643427,1,1,1,1,1,1,1,1,1,1
335.088508902396,0,0,1,1,0,0,0,1,1,0
335.125024113338,0,0,1,1,0,0,0,0,0,0
335.217788914089,0,0,0,1,0,0,0,0,0,0
336.028701162973,0,1,1,1,0,1,1,1,1,1
336.072516720963,0,0,1,1,0,0,0,1,0,0
336.145208335093,0,0,0,0,0,0,0,1,0,0
336.145412426695,1,0,0,0,0,0,0,0,0,0
337.020135431421,1,0,1,1,0,0,0,1,1,0
337.042501129223,0,0,0,0,0,1,0,0,0,0
337.056543872599,1,1,1,1,1,1,1,1,1,1
337.067780678479,0,0,1,0,0,0,0,0,0,0
337.082386878609,0,0,0,0,0,1,0,0,1,0
337.11447836658,0,0,0,0,0,0,1,0,0,0
337.184266280886,0,0,0,0,0,1,0,0,0,0
337.238402069644,0,0,0,1,1,1,0,0,0,0
338.051699341556,0,0,0,1,0,0,0,0,0,0
338.088107656659,1,1,0,1,0,0,0,1,0,1
339.035826927654,1,1,1,1,1,1,1,0,1,1
339.083433261328,0,0,1,0,0,0,0,0,0,0
339.119734473941,0,0,1,0,0,0,0,0,0,0
339.148317093124,0,0,0,0,0,0,1,0,0,0
339.180133369197,0,0,0,0,0,0,0,1,0,0
339.25411484148,1,0,0,0,0,0,0,0,0,0
340.197706101679,1,1,0,1,1,1,1,1,1,1
341.030286778022,0,0,0,1,0,0,0,0,0,0
341.051432806298,1,1,1,1,1,1,1,1,1,1
341.066613639013,0,0,1,0,0,0,0,0,0,0
341.067488290948,0,0,0,0,1,0,0,0,0,0
341.079710504834,0,0,1,0,0,0,0,0,0,0
342.167025057996,1,0,1,1,1,1,1,1,0,1
343.030698713285,0,0,1,1,0,0,0,0,1,0
343.045930973354,1,0,1,0,1,0,0,0,1,0
343.080121250137,0,0,1,0,0,0,0,0,0,0
343.082325259695,0,0,1,1,0,1,0,0,0,0
343.085701569898,0,0,0,0,0,1,0,0,0,0
343.09954376398,0,1,0,0,0,0,0,0,0,0
343.116453535533,0,0,1,0,1,0,1,0,0,0
343.118642673311,0,0,0,0,0,0,0,1,0,0
343.151069780828,0,1,0,0,0,0,0,0,0,0
343.165714993426,1,0,0,1,1,1,0,0,1,1
344.14636642831,0,0,1,0,0,0,0,0,0,1
344.18266441874,1,1,1,1,1,1,1,1,0,1
344.977470417784,0,0,0,0,1,0,0,0,0,0
345.025178166361,0,0,1,1,0,0,0,0,1,0
345.038238340504,0,0,1,0,0,0,0,0,0,0
345.046318715642,1,0,1,1,1,1,0,1,1,0
345.061609991528,1,1,1,1,1,0,0,1,1,1
345.093889617814,0,0,0,0,0,0,0,1,1,0
345.097937172215,0,1,1,1,1,1,0,1,1,0
345.1092627899,0,0,0,1,0,0,0,0,0,0
345.130512051094,0,0,1,0,0,0,0,0,0,0
345.134332592676,0,1,1,1,0,1,0,1,0,0
345.162782047817,0,0,0,1,1,1,0,0,0,1
345.170766400863,0,0,1,0,0,0,0,0,1,0
345.264591390898,0,0,0,0,0,0,0,0,1,0
345.974933798153,0,1,0,1,1,1,1,1,1,1
345.975150207579,1,0,0,0,0,0,0,0,0,0
346.125610833155,0,0,0,0,0,0,0,0,1,0
346.97590858228,0,0,0,0,1,0,0,0,0,0
347.04083035272,1,1,1,1,1,0,1,1,1,1
347.062022130947,0,0,1,1,0,0,0,0,1,0
347.063353564171,0,0,0,0,1,1,1,0,0,0
347.077228409431,1,1,1,1,1,1,1,1,1,1
347.088522926829,0,0,1,0,0,0,0,1,0,0
347.113629831415,1,1,1,1,1,1,0,1,1,1
347.149943444748,1,1,1,1,1,1,0,1,1,1
348.072413958191,0,1,1,0,0,0,0,0,1,0
349.020115304537,0,1,1,1,1,0,0,1,1,1
349.056496668412,0,1,1,1,0,1,1,1,1,1
349.059870966296,0,1,0,0,0,0,0,0,0,0
349.072820082891,1,0,0,0,0,0,0,0,0,0
349.077619349922,1,0,0,0,0,0,0,0,1,0
349.092918031447,1,0,1,1,0,0,0,1,0,1
349.169023346464,0,0,0,0,0,0,0,0,1,1
350.051769709976,1,0,1,0,0,0,0,0,1,0
350.088142822738,0,0,1,1,1,1,1,1,1,1
351.034395775215,1,0,0,0,1,0,0,0,0,0
351.035766012244,1,1,1,1,1,1,1,1,1,1
351.052383733714,0,0,0,1,0,0,0,0,0,0
351.072138333567,1,1,1,1,1,1,1,1,1,1
351.108582655515,1,0,0,1,0,0,0,0,0,1
351.119883482489,0,0,1,0,0,0,0,0,0,0
351.184682919914,1,0,0,0,0,0,0,0,1,1
352.067424420654,0,0,1,0,0,0,0,0,1,0
352.103742233992,1,1,1,0,1,1,1,1,1,1
353.02367597199,0,0,0,0,0,0,0,0,1,0
353.028041320354,0,0,0,0,0,0,0,0,1,1
353.049035877635,0,0,0,0,1,0,0,0,0,0
353.05141925999,1,1,1,1,1,1,1,1,1,1
353.164009625335,0,0,0,0,0,1,1,1,0,0
353.215649900355,0,0,0,1,0,0,0,0,0,0
353.977021037397,0,0,0,0,1,0,0,0,0,0
354.17094383507,0,0,0,1,0,0,0,0,0,0
354.213353155587,0,0,0,1,0,1,1,1,1,1
355.030627188011,0,0,1,1,1,1,0,1,1,1
355.045885027271,0,0,0,0,1,0,0,0,1,0
355.046118619697,0,0,0,0,0,1,0,0,0,0
355.095337681225,0,1,1,1,1,0,0,0,0,1
355.114700038989,0,0,1,0,0,0,0,0,0,0
355.16811528018,0,0,0,1,1,0,0,1,0,0
356.062379115285,0,0,1,0,0,0,0,0,0,0
356.146263014319,0,0,0,0,1,0,0,0,1,1
356.182767131936,0,0,1,1,0,0,0,1,0,0
356.24430822164,0,0,0,0,0,0,0,0,1,0
356.97443098351,0,1,1,1,0,0,0,0,0,0
357.046380027556,1,1,1,1,1,1,0,1,0,1
357.061639132,0,0,1,0,0,0,0,1,0,0
357.074642866779,0,0,1,1,1,0,0,0,0,0
357.095758160634,0,1,0,0,0,0,0,0,0,0
357.130345430164,0,0,0,0,0,0,1,0,0,0
358.198353257738,1,1,1,1,1,1,1,1,1,1
358.993060308094,0,0,0,0,0,0,0,1,0,0
359.040827605703,1,0,1,1,0,0,0,1,1,1
359.053861397628,1,0,0,0,0,0,1,0,0,0
359.061939001258,1,1,1,1,1,1,1,1,1,1
359.075015225637,0,1,0,0,0,0,0,0,0,0
359.077232277101,1,0,1,1,1,0,1,1,0,1
359.113577261528,1,0,0,1,1,1,1,1,1,0
359.150035089665,0,0,1,0,0,0,0,0,0,0
359.160686768345,0,0,0,1,0,0,0,1,0,1
359.990579441568,1,1,1,1,1,1,1,1,1,1
360.141194320716,0,0,0,0,0,1,0,1,0,0
360.17765654334,0,1,1,0,1,1,1,1,0,0
361.020203202757,0,0,1,0,1,0,0,1,0,0
361.056450883082,1,0,1,1,1,1,1,1,1,1
361.066725152809,0,0,0,1,0,0,0,0,0,0
361.092917492873,1,1,1,1,1,1,1,1,1,1
361.096250604741,1,0,0,0,0,0,0,0,0,0
361.104191971401,0,0,0,0,0,0,0,1,0,0
361.129228263743,0,0,1,1,1,1,1,1,1,1
361.165636188115,0,0,1,1,1,1,0,1,0,0
362.088049958924,0,0,1,0,0,0,0,0,0,0
362.179681948693,0,0,0,1,0,1,1,1,1,1
363.021837769956,0,0,0,0,0,1,0,0,0,0
363.03578042413,1,0,1,1,1,1,1,1,1,1
363.072081802094,1,1,1,1,1,1,1,1,1,1
363.083408506467,0,0,1,1,0,0,0,1,1,0
363.10858231203,1,1,1,1,1,1,1,1,1,1
363.11993770068,0,0,1,0,0,0,0,0,1,0
363.184738649462,0,0,0,0,0,0,0,0,1,0
363.238886653212,0,0,0,0,0,0,1,0,1,0
364.067358096948,1,0,1,0,0,0,0,0,0,0
364.10386330536,0,0,1,1,1,0,0,1,0,0
365.051447751813,1,1,1,1,1,1,1,1,1,1
365.087779048533,1,1,1,1,1,1,1,1,1,1
365.099174259668,0,0,1,0,0,0,0,0,0,0
365.135486179102,0,0,0,0,0,0,1,0,0,0
