,ECA2_0016_01.a_p1,ECA2_0016_02.a_p1,ECA2_0016_03.a_p1,ECA2_0016_04.a_p1,ECA2_0016_05.a_p1,ECA2_0016_06.a_p1,ECA2_0016_07.a_p1,ECA2_0016_08.a_p1,ECA2_0016_09.a_p1,ECA2_0016_10.a_p1
229.15578506445,0,0,1,1,1,0,1,1,0,1
233.009163412669,0,0,0,0,0,1,0,0,0,0
233.04552952382,0,0,0,0,1,1,0,1,1,0
233.081924619241,0,0,0,0,1,0,0,0,0,0
235.02482248343,1,0,1,1,1,1,1,1,1,1
235.061203573925,1,0,1,1,1,1,1,1,1,0
235.108814655229,0,0,1,1,1,1,0,0,0,0
237.040483507492,1,1,1,1,1,1,1,1,1,1
237.076867410919,1,1,1,1,1,1,0,1,1,1
237.113244125764,0,0,0,0,0,0,1,1,1,0
239.056102990688,1,1,1,1,1,1,1,1,1,1
241.035404817619,1,1,1,1,1,1,1,1,1,1
243.171444942575,0,1,1,1,1,1,1,1,0,1
245.045538737483,0,0,0,0,0,1,0,0,0,0
247.02165056819,0,0,0,1,0,0,0,0,0,0
247.024814295629,0,1,1,1,1,1,1,1,0,1
247.06117641442,1,0,0,1,1,1,0,1,1,0
247.097606587005,0,0,0,0,0,0,0,0,1,0
247.944026266981,0,0,0,0,0,1,0,0,0,0
249.040467863897,1,1,1,1,1,1,1,1,1,1
249.076889830027,1,0,1,1,1,1,1,1,1,0
249.113254751525,0,1,0,0,0,1,1,0,0,0
249.152981215788,0,0,0,0,1,1,0,1,0,0
251.01976940635,1,1,1,1,1,1,1,1,1,0
251.056133941414,1,1,1,1,1,1,1,1,1,1
251.092496275315,1,1,1,1,1,1,1,1,1,1
251.984956499337,0,1,0,0,0,0,0,0,0,0
253.03538516246,1,1,1,1,1,1,0,1,1,1
254.067040616627,0,0,0,0,0,0,0,1,0,0
255.014665808967,1,0,0,0,0,0,0,0,0,0
255.025775180001,0,0,0,0,0,0,1,0,0,0
255.062297216038,1,1,0,0,1,1,1,1,0,1
255.066322802143,1,0,0,0,0,0,0,0,0,0
255.196579554938,0,0,0,0,1,0,0,0,0,0
257.030318065288,1,0,1,0,1,0,1,1,1,0
257.045543870561,0,0,0,1,1,0,0,1,0,0
257.079527887467,0,0,0,0,0,0,0,1,0,0
258.145973610707,0,0,0,0,0,0,0,0,0,1
259.024846541681,0,0,1,0,0,0,0,0,1,0
259.061211474333,0,0,0,0,0,1,1,0,1,0
259.108712293792,1,0,0,0,0,0,0,0,0,0
259.129974451967,1,1,1,1,1,1,1,1,1,1
259.191501035286,0,0,0,1,0,1,1,0,0,0
261.040499747034,1,1,1,1,1,1,1,1,1,1
261.076848305366,1,0,1,1,1,1,0,1,1,0
261.113272643658,0,0,0,0,0,0,0,1,0,0
261.923408391284,0,0,1,0,0,0,0,0,0,0
261.955591546,1,1,1,1,0,0,1,1,1,1
263.019720608659,1,1,1,1,1,1,1,1,1,1
263.056162162984,1,1,1,1,1,1,1,1,1,1
263.092501343246,1,1,1,1,1,1,1,1,1,1
263.128918628623,0,0,0,0,0,0,0,1,0,0
263.140121306846,0,0,1,1,1,0,1,0,0,1
263.165265369389,1,0,0,0,0,0,0,0,0,0
263.956040484283,0,0,0,0,0,1,0,0,0,0
265.035416012644,1,1,1,1,1,1,1,1,1,1
265.07175654152,1,1,1,1,1,1,1,1,1,1
265.108161078953,1,1,1,1,1,1,1,0,0,1
265.119415187426,0,0,0,0,1,0,0,0,0,0
266.089479883299,0,0,0,0,1,0,0,0,0,0
266.994272940638,0,1,1,1,0,1,1,1,0,0
267.01468081692,1,0,0,0,0,0,1,1,1,0
267.051013014992,1,1,1,1,1,1,1,1,1,1
267.127176248894,0,0,0,0,0,0,1,1,0,0
267.196602454627,0,0,1,1,1,1,1,1,0,0
269.030335719134,1,1,1,1,1,1,1,1,1,1
269.212206948243,1,1,1,1,1,1,1,1,1,1
270.207469918725,0,0,0,0,0,0,1,0,0,0
271.061192022869,1,0,0,0,0,0,1,0,0,0
272.161546866663,0,0,0,0,0,1,1,0,0,1
273.040493461949,1,1,0,1,1,1,1,1,1,1
273.076885700268,1,0,0,0,0,0,1,1,1,0
273.085695670838,0,0,1,0,0,0,0,0,0,0
274.97106521367,1,1,1,0,0,1,0,1,1,0
275.019686012876,1,0,1,1,1,1,1,1,1,1
275.056123708709,1,1,1,1,1,1,1,1,1,1
275.092536767002,0,1,1,0,0,0,1,0,1,0
275.095894541533,0,1,0,0,0,0,0,0,0,1
275.128896904455,0,0,0,0,0,1,1,0,0,0
277.035388091511,1,1,1,1,1,1,1,1,1,1
277.059631820522,1,1,1,1,1,1,1,1,1,1
277.071780747801,1,1,1,1,1,1,1,1,1,1
277.108133008574,1,1,1,1,1,1,1,1,1,1
277.122772416163,0,0,0,0,1,0,0,0,0,1
277.155803904556,1,1,1,1,1,1,1,1,0,1
278.018495626084,0,0,0,0,0,0,0,1,0,0
278.067013845785,0,0,0,0,0,1,0,0,0,0
279.014622292583,1,0,1,1,1,1,1,1,1,1
279.05103605999,1,1,1,1,1,1,1,1,1,1
279.134995754144,0,0,1,0,0,0,0,0,0,0
279.156204112013,0,0,0,0,0,0,0,0,1,0
280.046300276918,0,0,0,0,0,0,0,1,0,0
280.060083430889,0,1,0,1,1,0,0,0,1,1
280.068704035316,0,0,0,0,1,0,0,0,0,0
281.030306431672,1,1,1,1,1,1,1,1,1,1
281.142831239658,0,0,0,0,0,1,0,1,0,0
282.061888615183,0,0,0,0,0,0,0,1,0,0
282.088301199079,0,0,0,0,0,1,0,0,0,0
282.207456561292,0,0,0,0,1,0,0,0,0,0
283.041001837213,0,0,0,1,0,0,0,0,0,0
283.04595745831,1,1,1,1,1,1,1,1,1,1
283.137346800078,1,1,0,0,0,0,0,1,0,0
283.227901399487,0,0,0,0,0,0,1,0,0,0
285.025195022631,1,0,0,0,1,0,0,1,1,0
285.040424086902,1,0,0,0,1,0,0,0,0,0
285.076811975257,0,0,0,0,0,0,0,1,0,0
285.116568006492,0,0,1,1,1,1,1,1,1,1
285.145553762835,0,0,0,0,0,0,0,1,0,0
286.17717909044,0,0,0,1,0,0,1,0,0,0
287.019652973634,1,0,0,0,0,0,0,1,0,0
287.040868822099,1,1,1,1,1,1,0,1,1,1
287.052088195202,0,0,1,0,0,0,0,0,0,0
287.053616354624,1,0,0,0,0,0,0,0,0,0
287.056056994507,1,1,0,0,1,1,1,1,1,1
287.09249808681,1,0,0,0,1,0,0,0,1,0
288.156510341019,0,0,1,0,0,0,1,0,0,1
288.992426996952,0,0,1,0,0,0,0,0,0,0
289.035335238622,1,1,1,1,1,1,1,1,1,1
289.071733504922,1,1,1,1,1,1,1,1,1,1
289.108143001339,1,1,0,1,0,1,1,1,1,0
290.160926828793,0,0,0,0,1,1,0,0,0,1
290.161754038007,0,1,0,0,0,0,0,0,0,0
291.014598605754,1,0,1,1,1,1,1,1,1,1
291.050985782488,1,1,1,1,1,1,1,1,1,1
292.046219924199,0,0,0,0,1,0,0,0,0,0
292.082602143204,0,0,0,0,0,0,0,1,0,0
293.030316334653,1,1,1,1,1,1,1,1,1,1
293.066707280246,1,1,1,1,1,1,1,1,1,1
293.10645314903,0,0,0,0,0,0,0,0,0,1
293.114267381535,0,0,1,1,1,1,1,1,0,1
293.15064965365,0,1,1,1,1,1,1,0,0,1
293.165195385237,1,1,1,1,0,1,1,1,1,1
294.062019800261,0,0,0,0,0,0,0,0,1,0
295.00951132373,1,0,0,0,0,0,0,0,0,1
295.04590311567,1,1,1,1,1,1,1,1,1,1
295.187456357015,0,0,0,0,0,1,1,0,0,0
296.100059394463,0,0,1,1,1,1,1,0,0,0
297.025193164039,1,1,1,1,1,1,1,1,1,1
297.040481669324,0,0,0,0,0,0,0,0,1,0
297.083574307233,1,0,0,1,1,0,1,1,1,0
299.018790511881,0,0,0,0,0,0,0,0,0,1
299.040885905944,1,1,1,1,1,1,1,1,1,1
299.056107822858,1,0,0,0,0,1,1,1,1,0
299.092465654528,1,0,0,0,0,0,0,0,0,0
299.141917249727,0,0,0,0,0,0,0,1,0,0
300.192899891053,0,1,1,1,1,1,1,1,0,1
301.020162643022,1,0,0,0,0,0,0,0,0,0
301.035341309197,1,0,1,1,1,1,1,1,1,1
301.071730761426,1,1,1,1,1,1,1,1,1,1
301.084785218452,0,0,0,0,1,1,0,1,1,0
301.108118324192,1,0,0,0,0,1,0,1,0,0
301.157568702067,0,0,0,1,0,1,0,1,0,0
302.172131462719,0,0,1,0,1,0,0,0,0,1
303.014615944586,1,0,0,0,1,0,1,0,0,1
303.051014761484,1,1,1,1,1,1,1,1,1,1
303.087420249974,1,1,1,1,1,1,1,1,1,1
303.12381011849,1,0,0,1,1,1,0,1,1,0
303.173192746032,1,1,1,1,1,1,1,1,1,1
303.217659936381,0,1,1,1,1,1,1,1,0,1
304.00254759048,0,0,1,1,1,1,1,1,1,0
304.971271186666,0,0,0,0,0,0,0,0,1,0
304.993861450993,0,1,0,0,0,0,0,0,0,0
305.030274203965,1,1,1,1,1,1,1,1,1,1
305.066654821895,1,1,1,1,1,1,1,1,1,1
305.103064603926,1,1,1,1,1,1,1,1,1,1
305.139456921456,1,1,0,1,1,1,1,1,1,0
306.184113500431,0,0,0,0,0,0,1,0,0,0
307.009519970076,1,0,0,0,1,0,0,1,0,1
307.026168289049,0,1,1,1,1,1,0,1,1,0
307.045927506599,1,1,1,1,1,1,1,1,1,1
307.061165305572,1,0,0,0,0,0,0,0,0,0
308.077605234938,1,0,0,0,1,1,0,1,1,0
308.138234674506,0,0,0,0,0,0,1,1,0,1
309.02518522443,1,1,1,1,1,1,1,1,1,1
309.101372678021,0,0,0,0,0,0,0,0,1,0
310.056812798433,1,0,0,0,0,0,0,0,0,0
311.040842997254,1,1,1,1,1,1,1,1,1,1
311.13223291676,1,0,0,0,0,0,0,0,0,0
311.139478748767,0,0,0,1,0,0,0,0,0,0
312.072550046252,1,0,0,0,0,1,0,1,0,0
313.020089602638,1,0,0,0,0,0,0,0,0,0
313.035411054317,0,0,0,1,0,0,0,0,0,0
313.056500859105,1,1,1,1,1,1,1,1,1,1
313.108086928498,0,0,0,0,0,1,0,0,0,0
313.147853219841,1,0,0,0,0,0,0,0,0,0
314.208478741839,0,0,1,1,1,1,1,0,0,1
315.014674019742,1,0,0,0,0,0,1,1,0,0
315.035765556434,1,1,1,1,1,1,1,1,1,1
315.051086379127,1,1,1,1,1,1,1,1,1,1
315.087459716489,1,1,1,1,1,1,1,1,1,0
315.123794914824,1,0,0,0,1,0,1,1,0,0
316.151388768487,0,0,0,0,0,0,1,0,0,1
316.187805194354,0,0,0,0,1,0,1,0,0,0
317.030261218142,1,1,1,1,1,1,1,1,1,1
317.051456086289,1,0,1,1,0,0,1,1,1,1
317.066687796083,1,1,1,1,1,1,1,1,1,1
317.103096216893,1,1,1,1,1,1,1,1,1,1
318.0619396968,0,0,0,0,0,0,0,1,0,0
319.009596531152,0,0,0,0,1,0,0,0,0,0
319.045941232075,1,1,1,1,1,1,1,1,1,1
319.082295876229,1,1,1,1,1,1,1,1,1,1
319.118690232607,1,1,1,1,1,1,1,1,1,1
320.041198944159,1,0,0,0,0,0,0,0,0,0
320.07753794792,0,0,0,0,1,0,0,0,0,0
321.025154726554,1,1,1,1,1,0,1,1,1,1
321.055099222965,0,0,0,0,0,1,0,0,0,0
321.061551978378,1,1,1,1,1,1,1,1,1,1
321.097982635803,1,1,1,1,1,1,1,1,1,1
322.09321764639,0,0,0,0,1,0,0,0,1,0
322.187167160996,1,1,1,1,1,1,1,1,1,1
323.040869446973,1,1,1,1,1,1,1,1,1,1
323.16866461507,0,1,0,0,1,0,0,1,0,0
324.072481239561,1,0,0,0,1,1,0,0,1,1
325.020080061909,1,0,1,0,1,0,0,1,0,1
325.056517335562,1,1,1,1,1,1,1,1,1,1
325.071724012524,0,0,0,0,1,0,0,0,0,0
325.147929172056,1,0,0,0,0,0,0,1,0,0
326.208526866763,0,0,0,0,0,0,1,0,0,0
327.035717224585,1,1,1,1,1,1,1,1,1,1
327.051027975317,0,1,1,0,1,0,1,0,1,0
327.061718692579,0,0,0,0,0,0,0,1,0,0
327.087345024074,1,0,0,0,1,1,0,0,1,0
327.119760814247,0,0,0,0,0,0,0,1,0,0
327.123745867713,0,0,0,0,0,0,0,0,1,0
327.134998441562,0,0,1,0,0,0,0,0,0,0
327.139989625308,0,1,0,0,0,0,0,0,0,0
329.030222012527,1,1,1,1,1,0,0,1,1,1
329.043324072985,1,0,0,0,0,0,0,0,1,0
329.051455290203,1,1,1,1,1,1,1,1,1,1
329.066687502906,1,1,1,1,1,1,1,1,1,1
329.079723149283,1,1,1,1,1,1,1,1,1,1
329.145797849589,1,0,1,1,1,0,1,1,1,0
329.18298747086,0,0,1,0,1,0,0,0,0,1
329.24862576893,0,0,0,0,0,0,0,1,0,0
330.119577249961,0,0,0,0,0,0,1,0,0,0
330.167007082931,0,0,1,0,1,0,1,1,0,1
330.203459960572,0,1,1,1,1,1,1,1,0,1
331.009541385231,1,0,0,0,0,0,0,0,0,0
331.04599443956,1,1,1,1,1,1,1,1,1,1
331.082339553397,1,1,1,1,1,1,1,1,1,1
331.11864424628,1,1,1,1,1,1,1,1,1,1
331.142802204996,0,0,0,0,0,0,0,0,0,1
331.155074665797,1,0,0,0,0,1,0,0,1,0
331.19150873051,1,0,0,0,0,0,0,0,0,0
332.077523369263,0,1,0,0,0,0,0,0,0,0
333.025203537804,1,1,1,1,1,1,1,1,1,1
333.038171758517,0,0,0,0,1,0,0,1,0,0
333.061621279429,1,1,1,1,1,1,1,1,1,1
333.104194363749,0,0,1,0,0,1,0,0,0,0
333.13431589464,1,1,1,1,1,1,1,1,1,1
333.207151807676,1,1,0,1,1,0,0,0,0,1
334.056816773761,1,0,0,1,1,0,0,0,1,0
334.177230942595,0,0,0,0,0,0,0,0,0,1
334.223493066238,0,0,1,0,0,0,0,0,0,0
335.040827177713,1,1,1,1,1,1,1,1,1,1
335.06885970038,0,0,0,0,0,0,0,0,1,0
335.077281643427,1,1,1,1,1,1,1,1,1,1
335.088508902396,0,1,0,0,0,0,0,0,0,0
336.028701162973,0,0,0,0,0,1,0,0,0,0
336.072516720963,1,0,0,0,1,0,0,0,0,0
337.0112178694,0,0,0,0,1,0,0,0,0,0
337.020135431421,1,1,1,1,1,1,1,1,1,1
337.056543872599,1,1,1,1,1,1,1,1,1,1
337.184266280886,1,0,0,0,1,0,0,0,0,0
338.088107656659,1,0,0,0,1,0,0,1,0,1
338.148773626018,0,0,0,0,0,0,0,0,0,1
339.015946950759,0,0,0,0,1,0,0,0,1,0
339.035826927654,1,1,1,1,1,1,1,1,1,1
339.0510268291,0,0,1,0,0,0,0,0,0,0
339.064012838616,0,0,0,0,0,0,0,0,1,0
341.040987656425,0,0,0,0,0,0,0,0,1,0
341.051432806298,1,1,1,1,1,1,1,1,1,1
341.066613639013,1,1,0,0,0,0,0,1,0,0
341.079710504834,0,1,0,1,0,0,0,0,1,0
341.10307484656,0,0,0,0,0,0,0,1,0,0
341.116083556712,0,1,0,0,1,1,0,0,1,0
341.139381649438,0,0,0,0,0,1,0,0,0,0
342.037779875225,0,0,1,0,0,0,0,0,0,0
343.030698713285,1,0,0,0,0,0,0,0,0,1
343.045930973354,1,1,0,1,1,1,1,0,1,1
343.058965226189,1,1,0,0,1,1,1,1,1,1
343.082325259695,1,1,1,1,1,1,1,1,1,1
343.118642673311,1,1,1,1,1,1,1,1,1,0
343.155088353528,0,0,0,0,1,0,0,0,0,0
343.158478469459,1,0,0,0,0,0,0,1,1,0
343.165714993426,0,0,0,0,0,1,0,0,0,0
343.198703463502,0,0,0,0,1,1,0,0,0,0
344.18266441874,0,0,0,1,1,0,1,0,0,1
344.219102041571,0,0,0,0,0,0,0,0,0,1
345.025178166361,1,1,1,1,1,0,1,1,1,1
345.038238340504,0,0,0,0,1,1,0,1,1,0
345.046318715642,1,1,0,1,1,1,0,1,1,1
345.061609991528,1,1,1,1,1,1,1,1,1,1
345.072947888342,0,1,0,0,1,0,1,0,0,1
345.097937172215,1,1,1,1,1,1,1,1,1,1
345.134332592676,1,1,1,1,1,1,1,1,1,1
345.170766400863,1,0,0,0,1,1,0,1,0,1
345.974933798153,1,1,1,0,0,1,0,0,1,0
346.03686837195,0,0,0,0,0,0,0,0,0,1
346.093237250505,0,0,0,1,1,0,0,0,0,0
347.004527163191,1,0,0,0,0,0,0,0,0,0
347.004788464966,0,1,0,0,0,0,0,0,0,0
347.04083035272,1,1,1,1,1,1,1,1,1,1
347.062022130947,1,0,0,0,1,0,0,1,0,1
347.077228409431,1,1,1,1,1,1,1,1,1,1
347.088522926829,1,0,0,0,0,0,0,0,0,0
347.113629831415,1,1,1,1,1,1,1,1,1,1
347.149943444748,1,1,1,1,1,1,1,1,1,1
348.072413958191,1,0,0,0,1,1,0,1,0,0
348.108915300542,1,0,0,0,0,0,0,0,0,0
349.020115304537,1,1,1,1,1,0,1,1,1,1
349.056496668412,1,1,1,1,1,1,1,1,1,1
349.067767122898,0,0,0,0,0,0,0,0,1,0
349.072820082891,1,0,0,0,0,0,0,0,0,0
349.092918031447,1,1,1,1,1,1,1,1,1,1
349.132805634942,0,0,1,0,0,1,0,0,0,0
349.241963914161,0,0,0,0,1,0,0,0,0,0
349.251409982278,0,0,0,0,0,1,0,0,0,0
350.051769709976,1,0,0,1,0,0,0,0,1,0
350.088142822738,1,0,1,0,1,0,1,1,1,1
350.172136493978,0,0,1,0,0,0,0,0,0,1
350.185143712163,1,1,1,1,1,1,1,1,0,1
351.035766012244,1,1,1,1,1,1,1,1,1,1
351.072138333567,1,1,1,1,1,1,1,1,1,1
351.108582655515,1,1,1,1,1,1,1,1,1,1
351.184682919914,0,0,0,0,1,0,0,0,0,0
352.067424420654,1,0,0,0,0,0,0,0,1,0
352.103742233992,1,0,0,1,0,1,1,0,1,0
353.014935493477,1,0,0,0,0,0,0,0,0,0
353.049035877635,0,0,0,0,0,0,1,0,0,0
353.05141925999,1,1,1,1,1,1,1,1,1,1
353.066615694084,1,0,0,0,0,0,0,0,0,0
353.099119056804,0,0,0,0,0,0,0,1,0,0
353.215649900355,0,0,0,0,0,0,0,1,0,0
354.134814093097,0,0,0,0,0,0,0,0,0,1
355.030627188011,1,1,1,1,1,1,1,1,1,1
355.045885027271,1,0,1,0,1,0,0,1,1,1
355.056574906363,0,1,0,0,0,1,0,0,1,0
355.082282157743,0,0,0,1,1,0,0,1,1,1
355.092902354011,0,0,0,0,0,0,0,1,0,0
355.095337681225,1,1,0,1,1,1,1,1,1,1
355.118720427743,1,0,0,0,0,0,0,0,0,0
355.16811528018,0,0,0,0,1,0,0,0,0,0
356.182767131936,0,0,0,0,0,0,0,1,0,0
357.025157978381,1,0,1,0,0,0,0,1,1,0
357.046380027556,1,1,1,1,1,1,1,1,1,1
357.061639132,1,1,1,1,1,1,1,1,1,1
357.074642866779,1,1,1,1,1,1,1,1,1,1
357.097951583257,1,1,1,1,1,1,1,1,1,1
357.134336575856,1,1,0,0,1,1,1,1,1,1
357.214251336409,0,1,1,1,1,1,1,0,0,1
358.171818849922,0,0,0,0,1,0,0,0,0,0
358.198353257738,1,1,1,1,1,1,1,1,0,1
359.040827605703,1,1,1,1,1,1,1,1,1,1
359.053861397628,1,1,0,1,1,1,1,1,1,1
359.061939001258,1,1,1,1,1,1,1,1,1,1
359.077232277101,1,1,1,1,1,1,1,1,1,1
359.088641649665,0,0,0,0,1,0,0,0,0,1
359.111377458472,0,0,0,0,0,0,0,0,0,1
359.113577261528,1,1,1,1,1,1,1,1,1,1
359.150035089665,1,1,1,1,1,1,1,1,1,0
359.271886328472,0,0,0,0,0,0,0,1,0,0
359.990579441568,0,1,1,0,0,1,0,1,1,0
360.072491076114,1,1,0,0,1,0,0,0,0,0
361.020203202757,1,0,1,1,1,0,1,1,1,1
361.056450883082,1,1,1,1,1,1,1,1,1,1
361.092917492873,1,1,1,1,1,1,1,1,1,1
361.104191971401,0,0,0,0,0,0,0,0,1,0
361.129228263743,1,1,1,1,1,1,1,1,1,1
361.165636188115,1,1,1,1,1,1,1,1,1,1
362.088049958924,1,0,0,0,0,0,0,0,1,0
363.03578042413,1,1,1,1,1,1,1,1,1,1
363.072081802094,1,1,1,1,1,1,1,1,1,1
363.083408506467,1,1,0,0,0,0,0,0,1,0
363.10858231203,1,1,1,1,1,1,1,1,1,1
363.148211506686,0,0,0,0,1,0,0,0,1,0
364.067358096948,1,0,1,1,1,1,1,0,1,0
364.10386330536,1,0,0,0,0,1,0,0,0,0
364.187807075562,0,1,1,1,0,1,1,0,0,1
364.234144872095,0,0,0,0,0,0,0,0,1,0
365.014999350136,1,0,0,0,0,0,0,0,0,0
365.015200911046,0,0,1,0,0,0,0,0,0,0
365.051447751813,1,1,1,1,1,1,1,1,1,1
365.087779048533,1,1,1,1,1,1,1,1,1,1
365.145452165656,0,0,0,0,1,0,0,0,0,0
365.200263475775,0,1,0,0,0,0,0,0,0,0
366.083006492122,1,0,0,1,1,1,1,1,1,1
366.180116546856,1,0,1,1,1,1,1,1,0,1
367.029280400029,0,0,1,0,0,0,1,0,1,1
367.030630584968,1,1,1,1,1,1,1,1,1,1
367.06706934349,1,1,1,1,1,1,1,1,1,1
367.08234428475,1,0,0,0,0,0,0,0,0,0
367.095365337489,1,0,0,0,1,0,0,1,1,1
367.104950704516,0,0,0,0,1,0,0,0,0,0
367.21599116063,0,0,0,0,1,0,0,1,1,0
368.062279069239,0,0,0,1,1,0,0,1,1,1
368.157456675521,0,0,0,0,0,0,0,1,0,0
369.025206742976,1,0,0,0,0,0,0,0,0,0
369.026230545214,0,0,0,0,0,0,0,0,0,1
369.03579496506,0,0,0,0,1,0,0,0,0,0
369.046310964264,1,1,1,1,1,1,1,1,1,1
369.061598175475,1,1,1,0,0,1,1,1,1,1
369.072212276688,0,1,0,1,1,1,0,0,0,0
369.097948752025,1,1,1,1,0,0,0,0,1,0
369.10853974426,0,0,0,0,0,1,0,0,0,0
370.056901292435,0,0,0,0,0,0,0,1,0,0
370.077967055023,1,1,0,1,1,1,1,1,1,0
371.025611478681,1,0,0,0,0,0,0,0,0,0
371.040880248302,1,1,1,1,1,1,1,1,1,1
371.051483688559,0,0,0,0,0,0,0,0,1,1
371.061971237483,1,1,1,1,1,1,1,1,1,1
371.077218054152,1,1,1,1,1,1,1,1,1,1
371.090292370366,1,1,1,1,1,1,1,1,1,1
371.11361936982,1,1,1,1,1,1,1,1,1,1
371.149928351375,1,0,0,0,0,0,0,1,1,0
371.197030746434,1,1,1,1,1,1,1,1,1,1
371.229951513963,0,1,1,1,1,1,1,0,0,1
372.1946637148,0,0,1,1,1,0,1,1,1,0
372.21396446099,1,1,1,1,1,1,1,1,1,1
373.020100526779,1,0,1,0,0,0,1,1,0,0
373.033164057225,0,0,0,1,0,0,0,0,0,0
373.041248932347,1,1,0,1,0,0,0,0,0,0
373.056476136202,1,1,1,1,1,1,1,1,1,1
373.069513595637,1,1,1,1,1,1,1,1,1,1
373.090608981369,1,0,0,0,0,0,0,0,0,0
373.092863986741,1,1,1,1,1,1,1,1,1,1
373.127044142201,0,0,0,0,1,1,0,0,0,1
373.129236898477,1,1,1,1,1,1,1,1,1,1
373.165624489225,1,1,1,1,1,1,1,1,1,1
373.194086653009,1,1,1,1,1,1,1,1,1,1
373.209226441057,0,0,1,0,0,0,1,0,0,0
374.105285744607,1,0,1,1,1,1,1,1,0,0
374.221583607693,0,0,0,1,0,0,0,0,0,0
374.999774170495,0,0,0,0,0,1,0,0,0,0
375.035730095859,1,1,1,1,1,1,1,1,1,1
375.048792224413,1,1,1,0,1,1,1,1,1,0
375.056852029369,1,1,1,1,1,0,0,0,1,0
375.07214128479,1,1,1,1,1,1,1,1,1,1
375.075531094561,0,0,0,0,1,0,0,0,0,0
375.144928848733,1,1,1,1,1,1,1,1,1,1
375.181292203292,1,1,0,1,1,1,1,1,1,1
376.0673825717,1,0,0,0,1,1,1,1,0,0
376.103208105994,0,0,0,1,1,0,1,1,0,0
377.015073251635,1,0,1,0,0,0,0,0,0,0
377.051396445684,1,1,1,1,1,1,1,1,1,1
377.072546760135,1,0,0,0,0,0,0,0,0,0
377.087803190623,1,1,1,1,1,1,1,1,1,1
377.099149700489,1,0,0,0,0,0,0,0,0,0
377.12417426497,1,1,1,1,1,1,1,1,1,1
377.135538949468,0,1,0,0,0,0,0,0,0,0
377.196945440299,1,1,0,1,1,1,1,1,0,1
378.119416926561,1,0,0,0,0,1,0,0,1,0
378.216503667,0,0,1,0,1,0,1,0,0,1
379.030686112247,1,1,1,1,1,1,1,1,1,1
379.043747718356,0,0,0,0,1,0,0,0,0,0
379.067076004777,1,1,1,1,1,1,1,1,1,1
379.078358857877,0,0,0,0,0,0,0,0,1,0
379.103451701591,1,1,1,1,1,1,1,1,1,1
379.106785488435,0,0,0,0,0,0,0,0,1,0
380.062333798109,1,0,0,0,0,0,0,1,0,0
380.098706774837,1,1,1,1,1,1,0,1,1,1
380.195742975484,0,0,0,0,0,0,1,0,0,1
381.035810716252,0,0,0,0,1,0,0,0,0,0
381.044988543549,0,0,1,0,0,1,1,1,1,1
381.04633893879,1,1,1,1,1,1,1,1,1,1
381.061628619081,1,0,0,0,0,0,0,0,0,1
381.072174085026,0,0,0,0,0,0,0,0,1,0
381.094016064472,1,0,0,0,0,0,0,0,0,0
381.097949215314,0,0,0,0,0,1,0,0,0,0
381.147430924684,1,1,0,0,0,1,1,1,1,0
382.077997977155,1,0,0,1,1,1,0,1,1,0
383.025617753596,1,1,1,1,0,0,0,1,0,1
383.04086489292,1,0,1,1,1,0,0,0,0,1
383.051492681291,0,1,0,1,0,0,0,1,1,0
383.061973823269,1,1,1,1,1,1,1,1,1,1
