,ECA2_0013_01.a_p1,ECA2_0013_02.a_p1,ECA2_0013_03.a_p1,ECA2_0013_04.a_p1,ECA2_0013_05.a_p1,ECA2_0013_06.a_p1,ECA2_0013_07.a_p1,ECA2_0013_08.a_p1,ECA2_0013_09.a_p1,ECA2_0013_10.a_p1
261.170778997831,0,0,0,0,0,0,0,1,1,1
261.955591546,0,0,1,1,1,0,0,0,1,0
263.019720608659,1,1,1,0,0,1,0,1,1,1
263.056162162984,1,1,1,0,1,1,1,1,1,1
263.092501343246,1,1,0,0,0,0,0,0,1,1
263.128918628623,1,1,1,1,1,1,1,1,1,1
263.140121306846,0,1,0,0,0,1,0,0,0,0
263.165265369389,1,0,0,1,0,1,0,1,0,0
264.047399140689,0,0,1,0,1,1,0,0,1,1
265.035416012644,1,1,1,1,1,1,1,1,1,1
265.057856790769,1,1,1,1,1,1,1,1,1,1
265.07175654152,1,1,1,1,1,1,1,1,1,1
265.108161078953,1,1,1,1,1,1,1,1,1,1
265.111551658498,0,0,0,0,0,0,0,1,0,0
265.119415187426,1,1,0,0,0,0,0,0,0,0
265.180917735873,1,1,0,0,0,0,1,1,1,1
266.044467873695,0,0,1,0,0,0,0,0,0,0
266.089479883299,1,1,1,1,1,1,1,1,1,1
266.994272940638,1,1,0,0,1,0,1,0,0,0
267.01468081692,0,1,1,0,0,1,0,1,1,0
267.051013014992,1,1,1,1,1,1,1,1,1,1
267.073503387235,1,1,1,1,1,1,1,1,1,1
267.127176248894,0,0,0,0,0,0,0,1,0,0
267.196602454627,1,1,1,0,0,0,1,1,1,1
268.046339522371,0,0,0,0,0,0,0,0,1,0
268.119077504898,0,0,1,0,0,0,0,0,0,0
269.030335719134,1,1,1,0,0,1,1,0,1,1
269.106461697911,0,0,0,0,0,0,0,1,0,0
269.212206948243,1,1,1,1,1,1,1,1,1,1
271.057145715578,0,0,0,0,0,0,1,0,0,0
271.06457499118,0,0,0,0,0,0,0,1,0,0
272.001519876458,0,0,0,0,0,0,1,0,0,0
273.00742260806,0,0,1,0,0,0,1,0,1,0
273.040493461949,1,0,1,0,0,0,0,0,1,0
273.109211861709,0,0,0,0,1,0,0,0,0,0
274.97106521367,0,0,0,0,1,0,0,0,0,0
275.019686012876,1,0,1,0,0,0,0,0,1,0
275.023069240981,0,0,1,0,0,0,0,0,0,0
275.034958834809,0,0,0,1,0,0,0,0,0,0
275.056123708709,1,1,0,0,0,1,1,1,1,0
275.092536767002,0,0,0,1,1,0,0,0,0,0
275.095894541533,0,1,1,1,0,0,1,1,0,0
275.103723415877,0,0,0,0,0,0,0,1,0,0
275.186391735762,0,0,0,0,0,1,0,0,0,1
277.035388091511,1,1,1,0,0,1,1,1,1,1
277.038794432503,0,0,1,0,0,0,0,0,0,0
277.050112830188,0,0,1,0,1,1,1,1,0,0
277.059631820522,1,1,1,1,1,1,1,1,1,1
277.071780747801,1,1,0,0,1,1,1,1,1,1
277.075138374456,0,0,0,0,0,0,1,0,0,0
277.108133008574,1,1,1,1,1,1,1,1,1,1
277.111485347462,0,0,0,0,0,0,0,1,0,0
277.119380108125,0,0,0,0,0,0,0,1,0,0
277.122772416163,0,0,0,0,0,0,1,0,0,0
277.147907776054,0,0,0,0,0,0,0,0,1,0
277.155803904556,1,1,0,0,0,1,1,1,0,0
278.030586006734,0,0,0,0,0,0,0,0,1,0
279.014622292583,1,1,1,0,1,1,1,1,1,1
279.05103605999,1,1,0,1,0,1,1,1,1,1
279.061519343932,0,0,0,0,0,1,0,0,0,0
279.06634875781,0,0,1,0,1,1,1,1,0,0
279.098603709576,0,1,1,0,1,1,1,1,0,0
279.127133342822,1,1,0,1,0,0,1,1,1,0
279.134995754144,0,1,0,0,0,0,0,0,0,0
280.009888396642,0,0,0,0,0,0,0,0,0,1
280.060083430889,1,1,1,1,1,1,1,1,1,1
280.068704035316,1,1,1,1,1,1,1,1,1,1
280.082702213768,0,0,0,0,0,0,1,0,0,0
281.030306431672,1,1,1,1,1,1,1,1,1,1
281.052772041435,0,1,1,0,0,1,1,1,0,0
281.070031927484,0,0,0,0,0,0,0,1,0,0
281.106400635685,0,0,0,0,0,0,0,1,0,0
281.142831239658,0,0,0,0,0,0,0,1,0,0
281.212198940422,0,0,0,0,0,0,1,1,0,0
281.248611748241,0,0,0,0,0,0,0,0,0,1
282.061888615183,0,0,0,0,0,0,0,0,0,1
282.084373284142,0,1,1,0,0,1,0,1,0,0
283.04595745831,1,1,1,1,1,1,1,1,1,1
283.068429772895,1,0,1,0,1,0,0,1,0,1
283.085653699483,0,0,0,0,0,0,0,1,0,0
283.122047965493,0,0,0,0,0,0,0,1,0,0
283.137346800078,1,0,0,0,0,0,0,0,0,0
283.227901399487,1,1,1,1,1,1,1,1,1,1
284.04118864771,0,0,0,0,0,0,0,0,1,0
285.025195022631,0,0,0,0,0,1,0,0,1,1
285.074468900445,0,0,0,0,0,0,0,0,1,0
285.145553762835,0,0,0,0,0,0,1,0,0,0
286.166013394531,0,0,0,0,0,0,0,1,0,0
286.17717909044,0,1,0,0,0,0,1,1,0,0
287.019652973634,0,1,0,0,0,0,0,0,0,0
287.040868822099,1,1,0,0,0,1,1,0,1,1
287.055215643865,1,1,1,1,1,1,1,1,1,1
287.165305832529,0,0,1,0,0,1,0,0,0,1
288.156510341019,0,1,1,0,1,1,1,0,0,0
289.035335238622,1,1,0,0,0,1,1,1,1,1
289.071733504922,1,1,1,1,1,0,1,0,1,0
289.075126885359,0,0,0,0,0,0,1,0,1,0
289.104085758064,0,0,0,0,0,0,0,0,1,0
289.108143001339,0,0,0,0,0,0,0,0,1,0
289.111520171072,0,0,1,0,0,0,0,0,0,0
289.144556135556,1,0,0,0,0,0,0,0,0,0
289.201990941965,0,0,0,0,0,0,0,0,0,1
290.143068772617,0,0,0,0,0,0,0,1,0,0
291.014598605754,0,1,0,1,0,1,1,1,1,0
291.050985782488,1,1,1,1,1,1,1,1,1,1
291.090755523447,0,0,0,0,0,0,0,1,1,0
291.098673822461,0,0,0,0,0,0,0,1,0,0
291.123928163761,0,0,0,0,0,0,0,0,1,0
291.163556759499,0,0,0,0,0,0,0,0,1,1
291.196548780538,0,0,0,0,0,0,0,1,1,0
292.042240650347,0,0,0,0,0,1,1,0,0,0
292.118996995163,0,0,0,0,0,0,0,0,0,1
292.176549658728,0,0,0,0,0,0,1,1,0,0
293.030316334653,1,1,1,1,1,1,1,1,1,1
293.066707280246,1,1,1,1,1,1,1,1,1,1
293.10645314903,1,1,0,0,0,0,0,1,0,0
293.114267381535,1,1,1,1,1,1,1,1,0,1
293.142838517349,0,0,0,0,0,0,0,1,0,0
293.15064965365,1,1,0,0,0,1,1,1,0,0
293.212208631265,1,1,1,1,0,1,1,1,0,1
294.061871238235,0,0,0,0,0,1,0,0,0,0
295.00951132373,0,0,0,0,0,0,0,0,1,0
295.04590311567,1,1,1,1,1,1,1,1,1,1
295.122027175825,0,0,0,0,0,0,0,1,0,0
295.187456357015,1,1,0,0,0,0,0,0,0,0
295.19144189826,0,0,0,1,0,1,0,1,0,1
295.227829671269,1,1,1,1,0,1,1,1,1,1
296.100059394463,1,1,0,0,0,1,1,1,0,0
297.025193164039,0,1,1,0,0,1,0,0,1,0
297.101363252173,0,0,0,0,0,0,0,1,0,0
297.13772162422,0,0,0,0,0,0,0,1,0,0
297.243503391361,1,1,0,0,0,1,1,1,0,1
298.060214779648,0,0,0,0,0,0,0,0,1,0
298.140824139837,0,0,0,0,0,0,0,1,0,0
299.005299090312,0,0,0,0,0,1,0,0,0,0
299.040885905944,1,1,1,1,1,1,1,1,1,1
299.141917249727,1,1,0,0,0,1,1,1,0,1
299.161255970354,1,0,0,0,0,0,0,0,0,0
299.994945859123,0,0,0,0,0,1,0,0,0,0
300.192899891053,1,1,0,0,0,1,1,0,0,0
301.035341309197,0,1,0,0,0,0,1,0,1,0
301.035522272692,0,0,0,0,0,1,0,0,0,0
301.071730761426,0,0,1,0,0,0,0,0,1,1
301.082174886398,0,0,0,0,0,0,0,0,0,1
301.084785218452,0,0,0,0,1,0,1,0,0,0
301.108118324192,0,0,0,0,0,1,0,0,0,0
301.111471697653,0,0,0,0,0,0,0,1,0,0
301.140531184752,0,0,0,0,0,0,1,0,0,0
301.157568702067,1,1,1,1,1,1,1,1,1,1
301.238430268254,0,0,0,0,0,1,0,0,0,1
302.103415084891,0,0,0,0,0,1,0,0,0,0
302.13574432609,0,0,1,0,1,1,0,1,0,0
302.172131462719,1,0,0,0,0,1,1,0,0,0
303.014615944586,1,0,0,0,0,1,0,0,0,0
303.069521655947,0,1,1,0,1,1,1,0,0,0
303.087420249974,0,1,1,0,0,1,0,0,1,0
303.160201209382,0,0,1,0,0,1,0,0,0,1
303.173192746032,1,1,1,1,1,1,1,1,1,1
303.209578877157,0,0,0,0,0,0,0,0,0,1
303.217659936381,1,1,1,1,1,1,1,1,1,1
304.00254759048,1,1,1,0,0,0,1,0,0,1
304.046306619031,0,0,0,0,0,0,1,0,1,0
304.053501649872,0,0,0,0,0,0,0,1,0,0
304.934873629424,0,0,0,0,0,1,0,0,0,0
305.030274203965,1,1,0,1,1,1,1,1,1,1
305.066654821895,1,1,1,1,1,1,1,1,1,1
305.070009125444,0,0,0,0,0,0,1,0,0,0
305.103064603926,1,1,1,0,0,1,1,0,1,1
305.139456921456,0,1,1,0,0,1,1,1,1,0
305.175849498487,0,1,0,0,0,0,1,1,1,1
306.228591892523,0,0,0,0,0,0,0,0,0,1
307.009519970076,0,0,0,0,0,0,0,0,1,0
307.012801290036,0,0,1,0,0,0,0,0,0,0
307.026168289049,1,1,0,0,0,0,0,1,0,0
307.045927506599,1,1,1,1,1,1,1,1,1,1
307.085693241582,0,1,0,0,0,0,0,1,0,0
307.103602662976,0,0,0,0,0,0,0,0,0,1
307.122104008955,0,0,0,0,0,0,0,1,0,0
308.073598048318,0,0,1,0,1,1,1,0,0,1
308.077605234938,0,1,1,0,0,1,1,0,1,0
308.207932311867,0,1,0,0,0,0,0,1,1,1
309.02518522443,1,1,1,1,1,1,1,1,1,1
309.083955078454,0,0,0,0,0,1,0,0,0,0
309.101372678021,1,1,0,0,0,0,0,1,0,0
309.109211875195,0,0,1,1,0,0,0,1,1,1
309.119089199185,0,0,0,0,0,0,1,0,0,0
309.13777148819,0,0,0,0,0,0,0,1,0,0
310.056812798433,0,0,0,0,0,1,0,0,1,0
310.05698504321,0,0,0,1,0,0,0,0,0,0
310.165993135173,0,0,0,0,0,1,0,0,0,0
311.040842997254,1,1,1,1,1,1,1,1,1,1
311.070197889721,0,0,0,0,0,0,0,1,0,0
311.117035068323,0,0,0,0,0,0,0,1,0,0
312.072550046252,1,1,1,0,0,1,1,0,1,0
313.0208349749,1,1,0,1,1,1,1,1,0,0
313.056500859105,1,1,1,1,1,1,1,1,1,1
313.111506400148,0,0,0,0,0,0,1,1,0,0
313.132692507958,0,1,0,0,0,0,0,1,0,0
313.147853219841,1,0,0,0,0,0,0,0,0,0
313.172915189152,1,0,0,0,0,0,0,0,0,0
314.099416062541,0,0,0,0,0,0,0,1,0,0
314.172095976387,0,1,0,0,0,1,1,0,0,0
315.014674019742,0,0,0,1,0,0,0,0,0,0
315.017984503711,0,0,0,0,0,1,0,0,0,0
315.035765556434,0,1,1,1,0,1,1,1,1,0
315.051086379127,0,1,0,0,0,1,1,1,1,0
315.054460350125,0,0,1,0,0,0,0,0,0,0
315.087459716489,1,0,1,0,0,0,0,0,1,1
315.093218398108,0,0,0,0,0,0,0,1,0,0
315.209580052763,0,0,0,0,0,0,0,0,0,1
316.046359633272,0,0,0,0,0,0,0,0,1,0
316.067365306295,0,0,0,0,0,0,1,0,1,0
316.151388768487,1,1,1,1,1,1,1,1,1,1
316.187805194354,0,1,0,0,0,1,1,0,0,0
317.030261218142,1,1,1,0,0,1,0,1,1,0
317.051456086289,0,1,1,0,0,1,1,0,1,1
317.066687796083,1,1,1,1,1,1,1,1,1,1
317.07004057736,0,0,1,0,0,0,0,0,0,0
317.103096216893,1,1,1,0,0,1,0,0,1,0
317.212167373557,1,1,1,1,1,1,1,1,1,1
317.233373541543,0,0,0,0,0,1,1,0,0,1
318.22859727698,0,0,0,0,0,0,0,0,0,1
319.045941232075,1,1,1,1,1,1,1,1,1,1
319.082295876229,1,1,1,1,1,1,1,0,1,1
319.118690232607,1,1,1,0,0,1,1,1,1,1
319.227874579288,0,0,1,0,0,0,0,1,1,1
320.041198944159,0,0,0,0,0,0,0,1,1,0
321.025154726554,0,1,1,0,1,1,1,1,1,1
321.061551978378,1,1,1,1,1,1,1,1,1,1
321.097982635803,1,1,1,1,1,1,1,1,1,1
321.137756545737,1,0,1,1,0,0,0,0,0,0
321.174131092406,0,0,0,0,0,0,0,0,1,0
322.09321764639,0,0,0,0,0,1,0,0,0,0
322.187167160996,1,1,1,1,1,1,1,1,1,1
323.004428911665,0,0,0,0,0,0,0,0,1,0
323.040869446973,1,1,1,1,1,1,1,1,1,1
323.080668631531,0,1,0,0,0,0,0,0,0,0
323.117036868633,0,0,0,0,0,0,0,1,0,0
323.134729600681,0,0,0,0,0,0,1,0,0,0
323.141898846552,0,0,1,0,0,1,0,0,0,1
323.153345605961,1,0,0,0,0,0,0,0,0,0
323.16866461507,1,0,1,0,0,1,0,1,0,0
323.222792995701,0,0,0,0,0,0,1,0,0,0
324.072481239561,0,0,1,0,0,1,1,1,1,0
325.020080061909,0,1,0,0,0,1,0,0,1,0
325.056517335562,1,1,1,1,1,1,1,1,1,1
325.089852289082,0,0,0,0,0,0,0,1,0,0
325.147929172056,1,0,0,0,0,0,0,1,0,0
326.051772671994,1,1,0,0,1,1,1,1,1,0
326.208526866763,0,0,0,0,0,1,0,0,0,0
327.035717224585,1,1,1,1,1,1,1,1,1,1
327.087345024074,0,0,0,1,0,1,0,0,0,0
327.111890903583,0,1,0,0,0,0,0,0,0,0
327.188493868284,1,0,0,0,0,0,0,0,0,0
328.067429962418,1,1,1,1,1,1,1,1,1,1
328.151343467021,1,0,0,0,1,0,0,1,1,1
328.187775460719,0,1,0,0,0,0,1,0,0,0
329.030222012527,1,1,0,0,0,1,1,0,1,1
329.051455290203,1,1,1,1,1,1,1,1,1,1
329.066687502906,0,1,0,0,0,1,1,0,1,0
329.079723149283,1,1,1,1,1,1,1,1,1,1
329.106486060147,0,0,1,1,0,0,1,1,0,0
329.127299675597,0,0,0,0,0,0,1,0,0,0
329.139390121741,1,0,0,0,0,0,1,0,1,1
329.18298747086,0,0,0,0,0,1,1,0,0,0
330.062079627174,0,1,0,0,0,0,0,0,0,0
330.167007082931,1,1,1,1,1,1,1,1,1,0
330.203459960572,1,1,0,0,1,1,1,0,0,0
330.922483564988,0,0,0,0,1,0,0,0,0,0
331.009541385231,0,0,0,0,0,0,0,0,1,0
331.04599443956,1,1,1,1,1,1,1,1,1,1
331.049342838712,0,0,1,0,0,0,0,0,0,0
331.082339553397,1,1,1,1,1,1,1,0,1,1
331.11864424628,0,1,1,0,0,0,0,0,1,0
331.122229278979,0,0,0,0,1,0,0,0,0,0
331.155074665797,0,0,0,1,0,0,0,0,0,1
331.19150873051,1,1,1,1,0,1,1,1,1,1
331.240917751655,0,0,0,0,0,0,0,0,0,1
332.125176044726,0,0,0,0,0,0,0,1,0,0
332.146372028282,0,0,0,0,0,1,0,1,0,0
332.182676902198,0,0,0,0,0,1,0,0,0,0
333.025203537804,1,1,0,1,1,1,1,1,1,1
333.061621279429,1,1,1,1,1,1,1,1,1,1
333.104194363749,0,0,1,0,0,0,0,0,0,0
333.13431589464,1,1,1,1,1,1,1,1,1,1
333.174167775201,0,0,0,0,0,0,0,0,1,1
333.207151807676,1,1,1,1,1,1,1,1,1,1
334.056816773761,0,0,1,0,0,1,0,0,1,0
334.117376043083,0,0,0,0,0,0,0,1,0,0
334.223493066238,1,1,0,0,0,1,0,1,0,1
335.00305254878,0,0,0,0,0,0,0,1,0,0
335.040827177713,1,1,1,1,1,1,1,1,1,1
335.070226427382,0,0,0,0,0,0,0,1,0,0
335.077281643427,1,1,1,1,1,1,1,1,1,1
335.153334256139,0,0,0,0,0,0,1,0,0,0
335.189796200668,1,0,0,0,0,0,0,1,0,0
336.028701162973,1,0,0,0,0,0,0,0,0,0
336.072516720963,0,0,0,0,0,0,1,0,1,0
336.239137894681,0,0,0,0,0,0,0,0,1,0
337.020135431421,0,0,1,0,0,1,0,0,1,1
337.056543872599,1,1,1,1,1,1,1,1,1,1
337.104167557921,0,1,0,0,0,0,0,0,0,0
337.132614990239,1,0,0,0,0,0,0,0,0,0
337.169061311021,0,0,0,0,0,0,0,0,1,0
337.184266280886,1,0,0,0,0,0,0,0,1,0
337.238402069644,1,1,1,1,0,1,1,1,1,1
337.935253273705,1,0,0,0,0,0,0,0,0,0
338.088107656659,0,0,0,0,0,1,0,0,1,1
338.089055255286,0,0,0,0,0,0,0,1,0,0
339.035826927654,1,1,1,1,1,1,1,1,1,1
339.059854857755,0,0,0,0,0,0,0,0,1,0
339.185963630266,1,0,0,0,0,0,0,0,0,0
339.25411484148,0,0,1,0,0,0,0,1,0,0
341.051432806298,1,1,1,1,1,1,1,1,1,1
341.064382111794,0,0,0,0,0,0,0,0,1,0
341.116083556712,0,0,0,0,0,0,0,1,0,0
341.225257102155,0,0,0,0,0,0,0,0,0,1
342.167025057996,1,0,1,0,1,1,1,1,0,0
342.98189693543,0,0,1,0,0,0,0,0,0,0
343.030698713285,0,1,1,1,0,1,0,0,1,1
343.045930973354,0,0,1,1,0,1,1,0,1,0
343.058965226189,1,1,0,0,1,0,1,1,0,0
343.082325259695,1,1,1,0,0,1,1,0,0,1
343.085701569898,0,0,1,0,0,0,0,0,0,0
343.118642673311,0,1,0,0,0,0,0,0,0,0
343.158478469459,1,0,0,0,0,0,0,0,0,0
343.165714993426,0,0,0,0,0,0,0,0,0,1
343.198703463502,0,1,0,0,0,1,1,0,0,0
344.041244499855,0,0,0,0,0,0,0,0,1,0
344.110860115886,0,0,0,0,0,1,0,0,0,0
344.18266441874,1,1,1,0,1,1,1,1,0,1
344.219102041571,0,0,0,0,0,0,1,0,0,0
344.244142195452,0,0,0,0,0,0,0,0,0,1
345.025178166361,0,1,1,1,0,1,1,1,1,0
345.025372127517,0,0,0,0,0,0,0,0,0,1
345.046318715642,1,1,0,0,1,1,1,0,1,1
345.061609991528,1,1,1,1,1,1,1,1,1,1
345.067899908959,0,0,0,0,0,0,0,1,0,0
345.097937172215,1,1,1,1,1,1,1,1,1,1
345.101315019446,1,0,1,0,0,0,1,1,0,0
345.134332592676,1,1,1,1,1,0,1,1,1,1
345.137699941171,0,0,1,0,0,0,1,0,0,0
345.170766400863,1,1,1,1,0,1,0,1,0,1
345.177965934384,1,0,1,0,0,1,0,0,0,0
345.256530360054,1,0,0,0,0,0,0,0,0,1
345.264591390898,0,0,0,0,0,1,0,0,0,0
345.974933798153,0,0,0,0,1,0,0,1,0,0
347.04083035272,1,1,1,1,1,1,1,1,1,1
347.062022130947,0,1,0,1,1,1,1,0,0,0
347.063353564171,0,0,0,1,0,0,0,0,0,0
347.077228409431,1,1,1,1,1,1,1,1,1,1
347.088522926829,0,0,0,0,0,1,0,0,0,0
347.113629831415,1,1,1,1,1,1,1,1,1,1
347.149943444748,1,1,1,1,1,1,1,1,1,0
348.072413958191,1,1,0,0,0,1,0,0,0,0
348.108915300542,0,1,0,0,0,1,0,0,0,0
349.020115304537,1,1,1,0,0,1,1,0,1,0
349.056496668412,1,1,1,0,1,1,1,0,1,1
349.059870966296,0,0,0,0,1,0,0,0,0,0
349.067767122898,0,1,0,0,0,0,0,0,0,0
349.092918031447,1,1,1,1,1,1,1,1,1,1
349.121121940066,0,0,0,0,0,0,0,1,0,0
349.169023346464,1,1,1,1,0,0,1,0,1,1
350.04860677083,0,0,0,0,0,0,0,1,0,0
350.051769709976,0,0,0,0,0,1,1,0,1,0
350.088142822738,0,1,0,0,0,0,1,0,1,0
350.135687001706,0,1,0,0,0,0,0,0,0,0
350.185143712163,1,1,0,0,0,0,0,0,0,0
351.034395775215,0,0,0,1,0,0,0,0,0,0
351.035766012244,1,1,1,1,1,1,1,1,1,1
351.072138333567,1,1,1,1,1,1,1,1,1,1
351.108582655515,1,1,1,1,1,1,1,1,1,1
351.184682919914,1,1,1,0,0,0,0,0,1,1
352.067424420654,1,0,0,0,0,1,0,0,0,0
352.103742233992,1,1,1,0,0,1,1,0,1,1
352.164383941218,0,0,0,0,0,0,1,0,0,0
352.234072183858,0,0,0,0,0,0,0,0,0,1
353.049035877635,0,0,0,1,0,0,0,1,0,0
353.05141925999,1,1,1,1,1,1,1,1,1,1
353.091177543728,0,0,0,0,0,0,1,0,0,0
353.099119056804,0,0,0,0,0,0,0,0,0,1
353.215649900355,1,0,0,0,0,1,0,1,0,0
355.030627188011,0,1,1,1,0,1,0,1,1,0
355.045885027271,0,0,0,0,0,0,0,0,1,0
355.056574906363,0,0,0,0,1,0,0,0,0,0
355.095337681225,1,0,0,0,0,0,0,0,0,0
356.062379115285,0,1,0,0,0,0,0,0,1,0
356.182767131936,0,1,0,0,1,1,1,1,0,0
357.025157978381,0,0,0,0,0,0,0,1,0,0
357.025546156855,0,1,0,0,0,0,0,0,0,0
357.046380027556,1,1,1,1,1,1,1,1,1,1
357.061639132,1,1,0,0,0,1,0,0,1,1
357.074642866779,0,1,0,0,0,0,1,0,0,0
357.095758160634,0,0,0,0,0,0,0,0,1,0
357.097951583257,0,0,0,1,0,0,0,0,0,0
357.137710503365,1,0,0,0,0,0,0,0,0,0
357.170788039685,0,0,0,0,0,1,0,0,0,0
357.174148969742,1,0,0,0,0,0,0,0,0,0
357.17728105528,0,0,0,0,0,0,0,0,0,1
357.214251336409,1,1,0,0,0,0,1,1,0,0
357.264781235851,0,0,0,0,0,0,0,1,0,0
357.96044957176,1,0,0,0,0,0,0,0,0,0
358.161907803111,0,0,0,0,0,0,0,1,0,0
358.198353257738,1,1,1,1,1,1,1,1,0,1
359.040827605703,0,1,1,1,0,1,1,1,1,0
359.04417897517,0,0,1,0,0,1,0,0,0,0
359.053861397628,1,0,0,0,1,1,0,0,0,1
359.061939001258,1,1,1,1,1,1,1,1,1,1
359.065038534215,1,0,0,0,0,0,0,0,0,0
359.077232277101,1,1,1,1,1,1,1,1,1,1
